SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2025-01-02,190,-10.0,80,-1.54780714581201,4,25.0478,121.532,https://www.marketscreener.com/news/latest/Taiwan-reports-first-Chinese-combat-patrol-of-the-New-Year-48671824/,0.026647966339392253,0.9999999996428571,0.0,0.5,0.21332398313398185
2020-02-10,192,-9.5,114,-3.53599556097477,4,39.9289,116.388,https://www.rappler.com/world/regions/asia-pacific/251455-chinese-military-aircraft-cross-into-taiwan-airspace,0.05049088359042743,0.8214285711352041,0.42955562202665454,0.1,0.21329942331406504
2022-07-23,190,-10.0,80,-3.28767123287672,4,24.1098,113.005,https://www.bignewsnetwork.com/news/272629729/chinese-people-liberation-army-navy-ship-spotted-near-taiwan-ahead-of-annual-war-games,0.026647966339392253,0.9999999996428571,0.3992376048883817,0.1,0.2131715041116582
2023-04-12,150,-7.2,364,-0.887992734842152,4,25.0478,121.532,https://www.wthitv.com/news/military-exercises-suggest-china-is-getting-ready-to-launch-a-war-against-taiwan-taiwanese-foreign/article_4f79c033-1b85-5865-acc0-b5b4ae3b3e46.html,0.22580645161274487,0.0,0.0,0.5,0.21290322580637244
2023-04-01,190,-10.0,62,-3.53373169975166,4,39.9289,116.388,https://www.bignewsnetwork.com/news/273696950/taiwan-responds-to-chinese-combat-readiness-patrols,0.014025245441785397,0.9999999996428571,0.42927922629899223,0.1,0.21286846794497688
2023-02-01,192,-9.5,128,-2.54943810646341,4,25.0478,121.532,http://www.msn.com/en-us/news/world/taiwan-activates-defenses-in-response-to-china-incursions/ar-AA16Yun6,0.0603085553996772,0.8214285711352041,0.0,0.5,0.21229713481335902
2024-07-22,190,-10.0,48,-3.70702313439291,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20240722/4217404.html,0.0042075736325356185,0.9999999996428571,0.4504364472833769,0.1,0.21219107623722894
2023-04-10,150,-7.2,76,-2.35908705981088,4,24.0,119.0,https://www.leadertelegram.com/news/world/china-holds-a-second-day-of-military-exercises-around-taiwan/article_8261ae62-24e8-5e58-ab7a-19c52f2704e1.html,0.023842917251035173,0.0,0.0,1.0,0.2119214586255176
2023-12-18,190,-10.0,50,-3.59442028165366,4,39.9289,116.388,https://www.kunc.org/npr-news/2023-12-18/china-is-subtly-increasing-military-pressure-on-taiwan-heres-how,0.005610098176714158,0.9999999996428571,0.43668871968328843,0.1,0.2101427929893005
2023-12-18,190,-10.0,50,-3.59442028165366,4,39.9289,116.388,https://www.kunc.org/npr-news/2023-12-18/china-is-subtly-increasing-military-pressure-on-taiwan-heres-how,0.005610098176714158,0.9999999996428571,0.43668871968328843,0.1,0.2101427929893005
2018-06-07,190,-10.0,67,-3.32867391068306,4,24.1098,113.005,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.017531556802231747,0.9999999996428571,0.40424363832042165,0.1,0.20961450602948595
2023-04-08,150,-7.2,69,-1.83282096293804,4,24.0,119.0,https://www.usnews.com/news/world/articles/2023-04-07/china-announces-drills-around-taiwan-after-us-speaker-meeting,0.018934081346410284,0.0,0.0,1.0,0.20946704067320515
2018-06-26,190,-10.0,69,-2.76602195352977,4,25.0478,121.532,https://www.yahoo.com/news/chinese-warships-drill-waters-near-taiwan-082525706.html,0.018934081346410284,0.9999999996428571,0.0,0.5,0.20946704063749086
2018-09-20,150,-7.2,78,-3.98324884418297,4,25.0478,121.532,http://www.msn.com/en-us/news/msn/china-ramps-up-cyberattacks-on-taiwan/ar-BBNzu7L,0.025245441795213715,0.0,0.4841609553393895,0.5,0.20945491196548477
2019-11-21,193,-10.0,66,-1.20921069468055,4,25.0478,121.532,https://www.cnbc.com/2019/11/21/reuters-america-china-says-taiwan-courting-disaster-after-election-independence-comment.html,0.016830294530142474,0.9999999996428571,0.0,0.5,0.20841514722935695
2022-12-27,150,-7.2,89,-3.78107685508736,4,25.0478,121.532,http://www.msn.com/en-us/news/world/us-blasts-china-s-military-drills-near-taiwan-as-provocative/ar-AA15H2OQ,0.03295932678819568,0.0,0.45947769584071,0.5,0.20837520256223985
2019-07-15,190,-10.0,65,-0.950004747780141,4,25.0478,121.532,https://sg.news.yahoo.com/populist-pro-china-mayor-face-tsai-taiwan-presidential-053306446.html,0.016129032258053205,0.9999999996428571,0.0,0.5,0.20806451609331233
2022-06-14,150,-7.2,578,-0.79022030347872,4,39.9289,116.388,https://news.yahoo.com/biden-dispatching-sullivan-tokyo-talks-002941245.html,0.3758765778398486,0.0,0.0,0.1,0.20793828891992433
2020-11-24,150,-7.2,64,-1.28618391014519,4,24.0,119.0,https://siouxcityjournal.com/news/world/taiwans-leader-launches-production-of-domestically-made-sub/article_aa845cc0-d7a8-5db3-980a-107c787c9369.html,0.015427769985963936,0.0,0.0,1.0,0.207713884992982
2022-06-01,190,-10.0,60,-1.33090518291882,4,25.0478,121.532,http://www.hngn.com/articles/242455/20220531/joe-biden-warned-critic-taiwan-stance-against-china-will-end.htm,0.012622720897606857,0.9999999996428571,0.0,0.5,0.20631136041308915
2016-05-20,190,-10.0,288,1.02742233253348,4,39.9289,116.388,http://news.findlaw.com/apnews/ed3c65a9a0204c1f8219736d78af0133,0.17251051893396038,0.9999999996428571,0.0,0.1,0.20625525943126594
2016-05-20,190,-10.0,288,1.02742233253348,4,39.9289,116.388,http://news.findlaw.com/apnews/ed3c65a9a0204c1f8219736d78af0133,0.17251051893396038,0.9999999996428571,0.0,0.1,0.20625525943126594
2023-04-12,191,-9.5,110,-1.31808325794454,4,24.0,121.0,https://www.bignewsnetwork.com/news/273733238/experts-eye-future-of-us-china-relations,0.04768583450207035,0.8214285711352041,0.0,0.5,0.2059857743645556
2024-11-06,190,-10.0,55,-3.32421545738475,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-students-design-drones-mock-024139486.html,0.009116409537160508,0.9999999996428571,0.4036993039632379,0.1,0.20529806552551355
2024-11-06,190,-10.0,55,-3.32421545738475,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-students-design-drones-mock-024139486.html,0.009116409537160508,0.9999999996428571,0.4036993039632379,0.1,0.20529806552551355
2023-07-22,154,-7.2,50,-4.21275272043521,4,25.0478,121.532,https://apnews.com/article/taiwan-china-warplanes-military-exercises-548705bdceb0763c654cfd11f9b74dfd,0.005610098176714158,0.0,0.5121811759388311,0.5,0.20524128427612331
2018-04-19,190,-10.0,55,-3.32034375835848,4,39.9289,116.388,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP,0.009116409537160508,0.9999999996428571,0.4032266066712257,0.1,0.20520352606711112
2022-10-10,190,-10.0,54,0.640253815378263,4,25.0478,121.532,https://www.wral.com/elon-musks-unsolicited-idea-for-taiwan-welcomed-by-beijing-slammed-in-taipei/20515278/,0.008415147265071237,0.9999999996428571,0.0,0.5,0.20420757359682135
2022-10-10,190,-10.0,54,0.640253815378263,4,25.0478,121.532,https://www.wral.com/elon-musks-unsolicited-idea-for-taiwan-welcomed-by-beijing-slammed-in-taipei/20515278/,0.008415147265071237,0.9999999996428571,0.0,0.5,0.20420757359682135
2022-10-09,190,-10.0,54,1.92049253805816,4,25.0478,121.532,https://news.yahoo.com/taiwan-president-pledge-bolster-combat-150820280.html,0.008415147265071237,0.9999999996428571,0.0,0.5,0.20420757359682135
2024-05-23,150,-7.2,298,-3.85935163743347,4,-35.2833,149.217,https://www.hometownregister.com/news/national/chinas-military-surrounds-taiwan-as-punishment/article_9a75cd7e-585f-5603-bbd0-398801a1a26e.html,0.17952314165485306,0.0,0.46903429551356574,0.1,0.20356842993013968
2022-05-31,192,-9.5,102,-3.30248066048623,4,39.9289,116.388,https://www.msn.com/en-us/news/world/us-congressional-delegation-makes-surprise-visit-to-taiwan/ar-AAXT6Mq,0.04207573632535619,0.8214285711352041,0.40104569386424654,0.1,0.20338986404904785
2019-07-15,190,-10.0,51,-0.924952197879822,4,25.0478,121.532,https://www.capitalfm.co.ke/news/2019/07/populist-pro-china-mayor-to-face-tsai-in-taiwan-presidential-clash/,0.006311360448803429,0.9999999996428571,0.0,0.5,0.20315568018868743
2023-07-26,150,-7.2,124,-6.32701692475198,4,24.1098,113.005,https://www.seattletimes.com/nation-world/typhoon-blows-off-roofs-floods-villages-and-displaces-thousands-in-northern-philippines/,0.057503506311320125,0.0,0.7703125433818259,0.1,0.20281426183202522
2021-06-20,190,-10.0,50,1.82983682983683,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-receives-25-million-covid-19-vaccine-from-us20210620164358/,0.005610098176714158,0.9999999996428571,0.0,0.5,0.2028050490526428
2021-06-20,190,-10.0,50,1.82983682983683,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-receives-25-million-covid-19-vaccine-from-us20210620164358/,0.005610098176714158,0.9999999996428571,0.0,0.5,0.2028050490526428
2022-08-07,150,-7.2,66,-3.8744921375617,4,25.0478,121.532,https://mb.com.ph/2022/08/07/taiwan-accuses-beijing-of-simulating-invasion-as-us-china-relations-nosedive/,0.016830294530142474,0.0,0.4708828052664581,0.5,0.20259170831836287
2020-02-06,190,-10.0,48,-2.24748440867858,4,25.0478,121.532,http://news.trust.org/item/20200206131125-u1v42,0.0042075736325356185,0.9999999996428571,0.0,0.5,0.20210378678055352
2024-12-09,190,-10.0,42,-3.3672454744288,4,39.9289,116.388,https://economictimes.indiatimes.com/news/defence/taiwan-says-on-high-alert-after-chinas-military-restricts-airspace/articleshow/116130160.cms,0.0,0.9999999996428571,0.4089528560585709,0.1,0.2017905711759999
2024-07-21,190,-10.0,46,-2.77633221482534,4,25.0478,121.532,https://www.bignewsnetwork.com/news/274463581/with-increased-chinese-pla-threat-taiwan-to-flag-off-exercise-han-kuang-on-monday,0.002805049088357079,0.9999999996428571,0.0,0.5,0.20140252450846424
2014-05-15,193,-10.0,274,0.894268768445757,4,39.9289,116.388,http://www.nation.com.pk/international/16-May-2014/up-to-21-dead-as-anti-china-riots-spread-in-vietnam,0.1626928471247106,0.9999999996428571,0.0,0.1,0.201346423526641
2023-04-09,150,-7.2,45,-2.25808912857809,4,24.0,119.0,https://www.beijingbulletin.com/news/273722510/us-ready-for-war-with-china-congressman,0.0021037868162678093,0.0,0.0,1.0,0.20105189340813392
2023-08-03,190,-10.0,45,-1.96222155220237,4,25.0478,121.532,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.0021037868162678093,0.9999999996428571,0.0,0.5,0.20105189337241963
2023-08-03,190,-10.0,45,-1.96222155220237,4,25.0478,121.532,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.0021037868162678093,0.9999999996428571,0.0,0.5,0.20105189337241963
2019-01-17,190,-10.0,45,-1.73628825019116,4,25.0478,121.532,https://www.nytimes.com/reuters/2019/01/16/world/asia/16reuters-taiwan-china.html,0.0021037868162678093,0.9999999996428571,0.0,0.5,0.20105189337241963
2021-06-18,151,-7.2,44,-0.726349067939097,4,24.0,119.0,https://www.bignewsnetwork.com/news/269944706/chinese-warplanes-enters-taiwan-air-defence-zone,0.0014025245441785395,0.0,0.0,1.0,0.2007012622720893
2023-07-22,154,-7.2,45,-4.07330789726794,4,24.0,121.0,https://infotel.ca/newsitem/as-taiwan-china/cp42833282,0.0021037868162678093,0.0,0.49515630136850924,0.5,0.20008315368183577
2021-08-25,193,-10.0,42,-1.85579951740767,4,25.0478,121.532,https://chinapost.nownews.com/20210825-2732818,0.0,0.9999999996428571,0.0,0.5,0.19999999996428572
2020-09-19,190,-10.0,42,-2.89729669718636,4,24.0,121.0,https://www.swissinfo.ch/eng/taiwan-scrambles-fighters-as-chinese-jets-again-menace-island/46044370,0.0,0.9999999996428571,0.0,0.5,0.19999999996428572
2024-05-28,150,-7.2,240,-4.53217893352447,4,40.4,-3.68333,https://www.shanghaisun.com/news/274386966/chinext-index-opens-lower-tuesday,0.13884992987367542,0.0,0.5511800508256682,0.1,0.1996609751019714
2024-01-08,150,-7.2,48,-3.97524613777559,4,25.0478,121.532,http://www.koreatimes.co.kr/www/world/2024/01/501_366490.html,0.0042075736325356185,0.0,0.48318390169398223,0.5,0.19874056715506427
2015-12-27,151,-7.2,78,-3.42395740824721,4,25.0478,121.532,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-12-27-AS--Taiwan-Presidential%20Debate/id-d51e36ae5bb24738b81eb0555ab1657a,0.025245441795213715,0.0,0.41587683887821736,0.5,0.19579808867325033
2015-12-27,150,-7.2,78,-3.42395740824721,4,24.0,121.0,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-12-27-AS--Taiwan-Presidential%20Debate/id-d51e36ae5bb24738b81eb0555ab1657a,0.025245441795213715,0.0,0.41587683887821736,0.5,0.19579808867325033
2019-01-16,190,-10.0,258,-2.56647878414068,4,39.9289,116.388,https://www.miamiherald.com/news/business/technology/article224584295.html,0.15147265077128227,0.9999999996428571,0.0,0.1,0.19573632534992685
2022-08-04,150,-7.2,68,-3.51435692186529,4,25.0478,121.532,https://www.nytimes.com/2022/08/03/world/asia/taiwan-china-military-exercises.html,0.018232819074321015,0.0,0.42691375187081915,0.5,0.19449915991132433
2023-03-05,154,-7.2,84,-3.28170757479698,4,25.0478,121.532,https://www.australiannews.net/news/273594718/taiwan-19-chinese-air-force-planes-entered-its-air-defense-zone,0.02945301542774933,0.0,0.3985094994737686,0.5,0.1944284076086284
2019-01-15,194,-10.0,248,-2.54171315666133,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/defense-intel-report-fuels-worries-of-china-attack-on-taiwan/2019/01/15/092bcdf6-190d-11e9-b8e6-567190c2fd08_story.html,0.14446002805038957,0.9999999996428571,0.0,0.1,0.19223001398948053
2022-08-04,191,-9.5,45,-3.66354783271452,4,39.9289,116.388,https://apnews.com/bcd77a80ddbece51f45c5fca4f60e22e,0.0021037868162678093,0.8214285711352041,0.4451285302078636,0.1,0.19222045656322706
2026-04-08,192,-9.5,66,1.84771749989141,4,25.0478,121.532,https://aninews.in/news/world/asia/chinas-covert-push-into-taiwan-expands-to-grassroots-military-targets20260408162913/,0.016830294530142474,0.8214285711352041,0.0,0.5,0.19055800437859166
2023-07-14,191,-9.5,64,-3.30593730249716,4,24.1098,113.005,https://www.usnews.com/news/world/articles/2023-07-14/china-flexes-military-muscles-ahead-of-taiwans-war-games,0.015427769985963936,0.8214285711352041,0.40146771667824516,0.1,0.1901502854421514
2021-09-15,150,-7.2,80,-6.42570281124498,4,24.1098,113.005,https://bismarcktribune.com/news/world/taiwan-holds-anti-invasion-drill-as-china-threat-heightens/article_ba23ad93-8912-5e3e-9e5c-fd062c4617de.html,0.026647966339392253,0.0,0.7823611429729985,0.1,0.18979621176429584
2016-06-27,194,-10.0,240,-1.37014467281098,4,39.9289,116.388,http://www.themalaymailonline.com/world/article/taiwan-to-test-fire-missiles-in-us-as-china-tensions-rise,0.13884992987367542,0.9999999996428571,0.0,0.1,0.18942496490112343
2015-11-08,192,-9.5,290,-0.779940445535319,4,39.9289,116.388,http://wpde.com/news/nation-world/a-china-taiwan-handshake-66-years-in-the-making,0.1739130434781389,0.8214285711352041,0.0,0.1,0.18909937885258987
2022-10-22,192,-9.5,290,1.92562492540135,4,39.9289,116.388,https://www.kedm.org/npr-news/npr-news/2022-10-22/chinas-communist-party-moves-to-solidify-xi-jinpings-power-in-leadership-shuffle,0.1739130434781389,0.8214285711352041,0.0,0.1,0.18909937885258987
2022-12-25,150,-7.2,60,-3.3382991930478,4,25.0478,121.532,https://www.taiwansun.com/news/273266288/china-responds-to-us-provocation,0.012622720897606857,0.0,0.4054187929173554,0.5,0.18739511903227452
2021-12-03,192,-9.5,55,3.0817983371406,4,25.0327,121.275,https://www.voanews.com/a/taiwanese-rejecting-china-s-attempts-woo-them-into-reunification/6337742.html,0.009116409537160508,0.8214285711352041,0.0,0.5,0.18670106188210067
2021-06-19,193,-10.0,220,0.262467865324276,4,39.9289,116.388,https://news.yahoo.com/exclusive-u-triples-vaccines-taiwan-120929322.html,0.12482468443189003,0.9999999996428571,0.0,0.1,0.18241234218023072
2023-07-26,150,-7.2,60,-6.33938039382156,4,24.1098,113.005,https://www.seattletimes.com/nation-world/typhoon-blows-off-roofs-floods-villages-and-displaces-thousands-in-northern-philippines/,0.012622720897606857,0.0,0.7718220042953454,0.1,0.18067576130787255
2025-10-29,154,-7.2,42,-3.28200256285626,4,25.0478,121.532,http://www.bignewsnetwork.com/news/278662092/taiwan-reports-increase-in-chinese-military-activity-with-five-plan-vessels-25-pla-aircraft-sorties-near-its-territory,0.0,0.0,0.39854551468462346,0.5,0.17970910293692471
2022-08-05,194,-10.0,118,-2.42030032500347,5,26.545,117.843,https://www.bignewsnetwork.com/news/272644372/days-after-pelosis-taiwan-visit-china-still-fuming,0.053295932678784505,0.9999999996428571,0.0,0.25,0.17664796630367796
2021-05-04,193,-10.0,200,-1.28950913375303,4,32.5261,119.739,https://auburnpub.com/news/world/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace/article_86d1dd1a-ba49-5fc0-9cae-b322598ef07c.html,0.11079943899010462,0.9999999996428571,0.0,0.1,0.17539971945933802
2023-06-09,190,-10.0,198,2.15821388541365,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.10939691444592609,0.9999999996428571,0.0,0.1,0.17469845718724875
2023-06-09,190,-10.0,198,2.15821388541365,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.10939691444592609,0.9999999996428571,0.0,0.1,0.17469845718724875
2026-01-01,150,-7.2,262,-3.18187033839768,4,39.9289,116.388,https://www.sanfordherald.com/news/national/taiwans-president-vows-to-defend-sovereignty-after-china-drills/article_62d3b95b-57da-5dee-b909-476931383a76.html,0.15427769985963935,0.0,0.3863203311092553,0.1,0.17440291615167075
2016-05-20,190,-10.0,192,1.02742233253348,4,39.9289,116.388,http://news.findlaw.com/apnews/ed3c65a9a0204c1f8219736d78af0133,0.10518934081339047,0.9999999996428571,0.0,0.1,0.17259467037098097
2016-05-20,190,-10.0,192,1.02742233253348,4,39.9289,116.388,http://news.findlaw.com/apnews/ed3c65a9a0204c1f8219736d78af0133,0.10518934081339047,0.9999999996428571,0.0,0.1,0.17259467037098097
2025-04-01,150,-7.2,73,-5.57529307998148,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html,0.021739130434767363,0.0,0.6785342766950376,0.1,0.1665764205563912
2026-01-02,150,-7.2,72,-5.5705647157853,4,39.9289,116.388,http://www.vietnamtribune.com/news/278786436/usa-cautions-china-to-pull-back-as-tensions-escalate-between-beijing-and-taiwan,0.021037868162678094,0.0,0.677956988807726,0.1,0.16611033184288426
2023-08-25,150,-7.2,187,-3.90354072159011,4,39.9289,116.388,https://apnews.com/article/william-lai-taiwan-china-trade-elections-1ea93d53661929bac7f8ac9dbb1f1f6a,0.10168302945294412,0.0,0.47442935857906043,0.1,0.16572738644228413
2025-12-30,150,-7.2,208,-3.54561413533731,4,39.9289,116.388,https://www.edenmagnet.com.au/story/9143083/china-launches-biggest-war-games-to-date-around-taiwan/,0.11640953716681879,0.0,0.43072995764090044,0.1,0.1643507601115895
2023-04-09,150,-7.2,225,-0.819412476763475,4,25.0478,121.532,https://www.smh.com.au/world/asia/us-watching-closely-as-china-aircraft-and-ships-towards-taiwan-20230409-p5cz46.html,0.12833099579233637,0.0,0.0,0.5,0.1641654978961682
2021-10-04,154,-7.2,50,-5.78148586943189,4,39.9289,116.388,https://www.the-sun.com/news/3788808/taiwan-preparing-war-china-crush-island-fighters/,0.005610098176714158,0.0,0.7037084373269249,0.1,0.16354673655374208
2020-07-15,190,-10.0,80,-1.66528697571743,4,23.9769,121.604,https://www.newzealandstar.com/news/265779516/taiwan-tests-it-defence-against-china-possible-invasion,0.026647966339392253,0.9999999996428571,0.0,0.25,0.16332398313398183
2025-04-02,150,-7.2,71,-5.40989061737231,4,39.9289,116.388,https://www.yahoo.com/news/china-launches-military-drills-taiwan-013925363.html,0.020336605890588826,0.0,0.6583402234804152,0.1,0.16183634764137744
2021-06-03,193,-10.0,161,-1.50189683574794,4,29.4639,112.615,https://abcnews.go.com/Health/wireStory/slow-start-china-mobilizes-vaccinate-headlong-pace-78055959,0.0834502103786231,0.9999999996428571,0.0,0.1,0.16172510515359728
2020-02-11,190,-10.0,160,-2.10551315083204,4,39.9289,116.388,https://isp.netscape.com/news/world/story/0002/20200211/KBN20503L_1,0.08274894810653384,0.9999999996428571,0.0,0.1,0.16137447401755262
2022-08-02,150,-7.2,137,-4.27201318574487,4,39.9289,116.388,https://www.msn.com/en-us/news/world/this-is-how-china-could-hit-back-over-pelosis-taiwan-visit/ar-AA10dbZs,0.06661991584848063,0.0,0.5194163099937227,0.1,0.15719321992298485
2022-12-08,192,-9.5,112,-2.80915053591426,4,24.05,123.783,https://news.webindia123.com/news/Articles/World/20221208/4012385.html,0.049088359046248885,0.8214285711352041,0.0,0.25,0.15668703663664485
2025-04-02,150,-7.2,85,-4.91060366133082,4,39.9289,116.388,https://www.firstpost.com/world/chinas-military-conducts-major-exercises-near-taiwan-us-condemns-intimidation-13876531.html,0.0301542776998386,0.0,0.5973820781141466,0.1,0.1545535544727486
2024-05-03,190,-10.0,140,-1.78589319478441,4,39.9289,116.388,https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news/Taiwan-says-Chinese-planes-crossed-median-line-China-carries-out-landing-drills-46612718/,0.06872370266474843,0.9999999996428571,0.0,0.1,0.1543618512966599
2021-11-10,150,-7.2,188,-2.77909257999999,4,25.0478,121.532,https://kdhnews.com/news/nation/chinese-forces-exercise-near-taiwan-in-response-to-us-visit/article_8fb91dfb-4048-57f0-bc86-c549a4a75585.html,0.1023842917250334,0.0,0.0,0.5,0.1511921458625167
2018-03-20,190,-10.0,130,-2.1656721744246,4,39.9289,116.388,https://www.businessinsider.com.au/xi-jinping-national-peoples-congress-closing-speech-2018-3,0.061711079943855746,0.9999999996428571,0.0,0.1,0.1508555399362136
2018-03-20,190,-10.0,130,-2.1656721744246,4,39.9289,116.388,https://www.businessinsider.com.au/xi-jinping-national-peoples-congress-closing-speech-2018-3,0.061711079943855746,0.9999999996428571,0.0,0.1,0.1508555399362136
2023-01-20,192,-9.5,180,-0.834287041183592,4,39.9289,116.388,https://www.voanews.com/a/taiwan-broadcaster-aims-to-fill-gaps-in-coverage-/6927202.html,0.09677419354831923,0.8214285711352041,0.0,0.1,0.15052995388768003
2023-07-25,150,-7.2,88,-4.69777127106769,4,24.1098,113.005,https://www.michigansthumb.com/news/world/article/strong-typhoon-blows-closer-to-northern-18258840.php,0.03225806451610641,0.0,0.5713972859473906,0.1,0.15040848944753132
2023-04-12,190,-10.0,128,-1.36469596946254,4,39.9289,116.388,https://www.voanews.com/a/experts-eye-future-of-u-s--china-relations/7046240.html,0.0603085553996772,0.9999999996428571,0.0,0.1,0.1501542776641243
2014-07-31,190,-10.0,42,1.63774335442101,4,22.5851,120.318,http://www.globalpost.com/dispatch/news/xinhua-news-agency/140731/2nd-ld-writethru-15-killed-233-injured-taiwan-gas-leak-explo,0.0,0.9999999996428571,0.0,0.25,0.1499999999642857
2022-08-03,150,-7.2,131,-4.02493258570215,4,39.9289,116.388,https://www.wfdd.org/story/what-3-past-taiwan-strait-crises-can-teach-us-about-us-china-tensions-today,0.062412342215945014,0.0,0.48925014011417656,0.1,0.1490561991308078
2021-07-04,190,-10.0,120,0.10699941785664,4,39.9289,116.388,https://www.bignewsnetwork.com/news/270157873/chinese-foreign-minister-crticises-us-its-allies,0.05469845722296304,0.9999999996428571,0.0,0.1,0.14734922857576727
2023-06-01,190,-10.0,120,-1.81465273458256,4,39.9289,116.388,https://www.cnn.com/2023/06/01/asia/taiwan-china-tensions-kinmen-island-dmz-intl-hnk/,0.05469845722296304,0.9999999996428571,0.0,0.1,0.14734922857576727
2019-07-15,190,-10.0,118,-0.453171515987126,4,39.9289,116.388,https://sg.news.yahoo.com/populist-pro-china-mayor-face-tsai-taiwan-presidential-040348990.html,0.053295932678784505,0.9999999996428571,0.0,0.1,0.146647966303678
2023-04-10,190,-10.0,118,-1.41340005506962,4,39.9289,116.388,https://thetimeshub.in/china-simulates-targeted-bombings-against-taiwan/,0.053295932678784505,0.9999999996428571,0.0,0.1,0.146647966303678
2023-04-09,190,-10.0,118,-2.1017692370025,4,21.4167,121.5,https://www.illawarramercury.com.au/story/8152454/china-simulates-striking-taiwan-on-second-day-of-drills/?cs=7484,0.053295932678784505,0.9999999996428571,0.0,0.1,0.146647966303678
2018-04-18,150,-7.2,42,-5.2039890915483,4,39.9289,116.388,https://in.reuters.com/article/china-taiwan-drills/taiwan-says-beijing-sabre-rattling-as-china-starts-military-drills-idINKBN1HP0DE,0.0,0.0,0.6332016233418738,0.1,0.1466403246683748
2026-01-02,150,-7.2,128,-3.90204549406275,4,39.9289,116.388,https://www.newkerala.com/news/a/taiwans-national-security-council-thanks-us-calling-restraint-505.htm,0.0603085553996772,0.0,0.47424680564859517,0.1,0.14500363882955764
2022-05-31,190,-10.0,110,-2.64913753069407,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220531/3947229.html,0.04768583450207035,0.9999999996428571,0.0,0.1,0.1438429172153209
2023-04-12,190,-10.0,110,-1.31808325794454,4,39.9289,116.388,https://www.bignewsnetwork.com/news/273733238/experts-eye-future-of-us-china-relations,0.04768583450207035,0.9999999996428571,0.0,0.1,0.1438429172153209
2018-05-25,195,-10.0,109,-0.954725030025278,4,39.9289,116.388,http://www.sinodaily.com/afp/180525045806.g06590o0.html,0.04698457222998108,0.9999999996428571,0.0,0.1,0.14349228607927628
2024-07-22,150,-7.2,50,-3.70702313439291,4,23.0936,121.219,https://news.webindia123.com/news/Articles/World/20240722/4217404.html,0.005610098176714158,0.0,0.4504364472833769,0.25,0.14289233854503247
2021-09-15,150,-7.2,78,-4.53122793207753,4,24.1098,113.005,https://infotel.ca/newsitem/as-taiwan-drills/cp1285696878,0.025245441795213715,0.0,0.5510639426763472,0.1,0.14283550943287632
2024-12-06,192,-9.5,157,-1.52608150647932,4,39.9289,116.388,https://www.independent.co.uk/news/taiwan-ap-china-palau-taipei-b2659933.html,0.08064516129026603,0.8214285711352041,0.0,0.1,0.14246543775865345
2014-03-20,190,-10.0,106,5.11559220836947,4,42.2258,127.356,http://www.windsorstar.com/travel/Photos+Taiwanese+martial+arts+festival+marks+Buddha+birthday/9641682/story.html,0.044880785413713264,0.9999999996428571,0.0,0.1,0.14244039267114234
2023-08-26,190,-10.0,104,-1.96606047676615,4,26.3358,127.801,https://www.reuters.com/world/asia-pacific/taiwan-reports-20-chinese-military-aircraft-entered-defence-zone-2023-08-26/,0.04347826086953473,0.9999999996428571,0.0,0.1,0.14173913039905306
2021-06-20,193,-10.0,104,-0.494161789877385,4,39.9289,116.388,https://kesq.com/news/national-world/cnn-asia-pacific/2021/06/19/the-us-triples-its-vaccine-donations-to-taiwan-as-the-island-battles-an-outbreak/,0.04347826086953473,0.9999999996428571,0.0,0.1,0.14173913039905306
2022-08-04,194,-10.0,101,-2.07346885441713,3,38.8951,-77.0364,https://www.bignewsnetwork.com/news/272642549/china-fires-hypersonic-missiles-in-taiwan-blockade-drill---media,0.04137447405326692,0.9999999996428571,0.0,0.1,0.14068723699091917
