SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2024-12-11,150,-7.2,63,-1.20572567747153,4,25.0478,121.532,https://www.yahoo.com/news/taiwan-demands-china-end-military-063252539.html,0.014757554462393003,0.0,0.0,1.0,0.20737877723119652
2023-04-08,151,-7.2,60,-2.05123261862185,4,25.0478,121.532,https://www.ibtimes.com/taiwanese-keep-dancing-shadow-china-drills-3684332,0.01264933239633686,0.0,0.0,1.0,0.20632466619816844
2023-04-10,150,-7.2,55,-1.75579076786127,4,25.0478,121.532,https://www.theaustralian.com.au/news/latest-news/china-simulates-taiwan-strikes-in-second-day-of-joint-sword-drills/news-story/e8e6671f7cdb7909f8fe6b14c27755b2?nk=d23ff840b38c138ac9f55adc184aca8d-1681092995,0.009135628952909954,0.0,0.0,1.0,0.204567814476455
2020-09-18,150,-7.2,51,-2.84319645268415,4,25.0478,121.532,http://www.msn.com/en-us/news/world/beijing-holds-military-exercises-near-taiwan-as-us-diplomat-visits/ar-BB19a38H,0.00632466619816843,0.0,0.0,1.0,0.2031623330990842
2022-08-04,191,-9.5,45,-3.66354783271452,4,39.9289,116.388,https://apnews.com/bcd77a80ddbece51f45c5fca4f60e22e,0.002108222066056143,0.8214285711352041,0.49846056479796425,0.1,0.20288908110614134
2023-04-08,150,-7.2,45,-2.0152046331828,4,25.0478,121.532,https://news.yahoo.com/china-announces-drills-around-taiwan-005104364.html,0.002108222066056143,0.0,0.0,1.0,0.2010541110330281
2023-04-09,150,-7.2,45,-2.25808912857809,4,24.0,119.0,https://www.beijingbulletin.com/news/273722510/us-ready-for-war-with-china-congressman,0.002108222066056143,0.0,0.0,1.0,0.2010541110330281
2021-09-15,150,-7.2,42,-1.90217391304348,4,22.4178,120.549,https://theeagle.com/news/world/taiwan-drills-military-as-concerns-over-china-grow/article_f1963da9-b1dc-5f33-b339-2862e730fd2c.html,0.0,0.0,0.0,1.0,0.2
2019-01-16,190,-10.0,258,-2.56647878414068,4,39.9289,116.388,https://www.miamiherald.com/news/business/technology/article224584295.html,0.1517919887560423,0.9999999996428571,0.0,0.1,0.19589599434230687
2021-06-03,193,-10.0,80,-1.28950913375303,4,32.5261,119.739,https://auburnpub.com/news/world/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace/article_86d1dd1a-ba49-5fc0-9cae-b322598ef07c.html,0.02670414617004448,0.9999999996428571,0.0,0.4,0.19335207304930796
2019-01-15,194,-10.0,248,-2.54171315666133,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/defense-intel-report-fuels-worries-of-china-attack-on-taiwan/2019/01/15/092bcdf6-190d-11e9-b8e6-567190c2fd08_story.html,0.1447645818691885,0.9999999996428571,0.0,0.1,0.19238229089887998
2026-01-01,150,-7.2,262,-3.18187033839768,4,39.9289,116.388,https://www.sanfordherald.com/news/national/taiwans-president-vows-to-defend-sovereignty-after-china-drills/article_62d3b95b-57da-5dee-b909-476931383a76.html,0.15460295151078385,0.0,0.432355918687472,0.1,0.18377265949288635
2025-04-01,150,-7.2,73,-5.57529307998148,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html,0.021784961349246814,0.0,0.7608254137167108,0.1,0.18305756341796559
2023-06-09,190,-10.0,198,2.15821388541365,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.10962754743491945,0.9999999996428571,0.0,0.1,0.17481377368174544
2023-06-09,190,-10.0,198,2.15821388541365,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.10962754743491945,0.9999999996428571,0.0,0.1,0.17481377368174544
2025-12-30,150,-7.2,208,-3.54561413533731,4,39.9289,116.388,https://www.edenmagnet.com.au/story/9143083/china-launches-biggest-war-games-to-date-around-taiwan/,0.11665495432177325,0.0,0.4822755334821887,0.1,0.17478258385732437
2022-08-03,150,-7.2,131,-4.02493258570215,4,39.9289,116.388,https://www.wfdd.org/story/what-3-past-taiwan-strait-crises-can-teach-us-about-us-china-tensions-today,0.06254392129299892,0.0,0.548056428187548,0.1,0.16088324628400907
2022-08-04,150,-7.2,96,-2.53025302530253,4,24.1098,113.005,https://www.msn.com/en-us/news/world/facing-growing-threats-from-china-these-big-war-games-are-how-taiwan-prepares-to-fend-off-a-chinese-invasion/ar-AA10igSj,0.037947997189010575,0.0,0.0,0.7,0.15897399859450528
2023-04-09,150,-7.2,95,-2.16938922354974,4,21.4167,121.5,https://economictimes.indiatimes.com/news/defence/china-simulates-striking-taiwan-on-second-day-of-drills/articleshow/99353110.cms,0.037245256500325195,0.0,0.0,0.7,0.15862262825016257
2023-04-12,190,-10.0,128,-1.36469596946254,4,39.9289,116.388,https://www.voanews.com/a/experts-eye-future-of-u-s--china-relations/7046240.html,0.06043569922694277,0.9999999996428571,0.0,0.1,0.15021784957775708
2022-08-05,150,-7.2,145,-3.35449556275327,4,39.9289,116.388,http://www.vindy.com/wire/?category=6&ID=227047,0.07238229093459425,0.0,0.4560467273725554,0.1,0.14740049094180824
2024-05-23,150,-7.2,69,-4.32239383152609,4,39.9289,116.388,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.018973998594505288,0.0,0.5888795320667658,0.1,0.1472629057106058
2024-05-23,150,-7.2,52,-4.53206311087781,4,39.9289,116.388,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.007027406886853811,0.0,0.6176542073947986,0.1,0.1470445449223866
2023-04-10,190,-10.0,118,-1.41340005506962,4,39.9289,116.388,https://thetimeshub.in/china-simulates-targeted-bombings-against-taiwan/,0.05340829234008896,0.9999999996428571,0.0,0.1,0.1467041461343302
2022-05-31,190,-10.0,110,-2.64913753069407,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220531/3947229.html,0.047786366830605914,0.9999999996428571,0.0,0.1,0.14389318337958867
2023-04-12,190,-10.0,110,-1.31808325794454,4,39.9289,116.388,https://www.bignewsnetwork.com/news/273733238/experts-eye-future-of-us-china-relations,0.047786366830605914,0.9999999996428571,0.0,0.1,0.14389318337958867
2021-06-20,193,-10.0,104,-0.494161789877385,4,39.9289,116.388,https://kesq.com/news/national-world/cnn-asia-pacific/2021/06/19/the-us-triples-its-vaccine-donations-to-taiwan-as-the-island-battles-an-outbreak/,0.04356992269849363,0.9999999996428571,0.0,0.1,0.14178496131353252
2022-08-04,194,-10.0,101,-2.07346885441713,3,38.8951,-77.0364,https://www.bignewsnetwork.com/news/272642549/china-fires-hypersonic-missiles-in-taiwan-blockade-drill---media,0.04146170063243748,0.9999999996428571,0.0,0.1,0.14073085028050447
2018-04-19,150,-7.2,44,-1.29121770712155,4,21.4167,121.5,https://www.financialexpress.com/defence/china-carries-out-live-fire-drills-to-warn-taiwan/1138119/,0.0014054813773707621,0.0,0.0,0.7,0.14070274068868538
2021-09-23,190,-10.0,100,-2.25315127724093,4,39.9289,116.388,https://www.banburycake.co.uk/news/national/19600248.china-sends-19-fighter-jets-towards-taiwan-show-force/,0.0407589599437521,0.9999999996428571,0.0,0.1,0.1403794799361618
2023-04-09,190,-10.0,100,-2.27153251744623,4,39.9289,116.388,https://www.moneycontrol.com/news/world/china-simulates-striking-taiwan-on-second-day-of-drills-10383491.html,0.0407589599437521,0.9999999996428571,0.0,0.1,0.1403794799361618
2021-09-23,190,-10.0,100,-2.25315127724093,4,39.9289,116.388,https://www.banburycake.co.uk/news/national/19600248.china-sends-19-fighter-jets-towards-taiwan-show-force/,0.0407589599437521,0.9999999996428571,0.0,0.1,0.1403794799361618
2022-08-04,150,-7.2,378,-2.07019448741782,4,39.9289,116.388,https://www.stuff.co.nz/world/asia/300654066/china-tightens-noose-with-taiwan-blockade,0.23612087139828805,0.0,0.0,0.1,0.13806043569914403
2020-08-23,190,-10.0,92,-1.7343886747986,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/us-envoy-joins-taiwan-president-at-military-memorial/2020/08/23/d036b894-e511-11ea-82d8-5e55d47e90ca_story.html,0.035137034434269056,0.9999999996428571,0.0,0.1,0.13756851718142024
2019-01-15,190,-10.0,80,-2.4234693877551,4,39.9289,116.388,https://www.stamfordadvocate.com/news/article/Defense-intel-report-fuels-worries-of-China-13536187.php,0.02670414617004448,0.9999999996428571,0.0,0.1,0.13335207304930796
2024-05-19,190,-10.0,80,-1.81360913481184,4,39.9289,116.388,https://www.cnn.com/2024/05/18/asia/tsai-taiwan-map-china-intl-hnk-dst/,0.02670414617004448,0.9999999996428571,0.0,0.1,0.13335207304930796
2024-05-19,190,-10.0,80,-1.81360913481184,4,39.9289,116.388,https://www.cnn.com/2024/05/18/asia/tsai-taiwan-map-china-intl-hnk-dst/,0.02670414617004448,0.9999999996428571,0.0,0.1,0.13335207304930796
2022-08-04,150,-7.2,62,-3.85085075107738,4,39.9289,116.388,https://www.thestar.com.my/aseanplus/aseanplus-news/2022/08/04/china-begins-major-taiwan-military-drills-after-pelosi-visit,0.014054813773707622,0.0,0.5241657166473361,0.1,0.13186055021632104
2022-05-31,190,-10.0,72,-2.64811913944455,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220531/3947229.html,0.02108222066056143,0.9999999996428571,0.0,0.1,0.13054111029456644
2023-04-12,150,-7.2,115,-3.09789255945958,4,39.9289,116.388,https://www.cbs58.com/news/military-exercises-suggest-china-is-getting-ready-to-launch-a-war-against-taiwan-islands-foreign-minister-tells-cnn,0.05130007027403282,0.0,0.42083094311077063,0.1,0.12981622375917057
2022-07-30,190,-10.0,60,-2.25563909774436,4,39.9289,116.388,https://www.bignewsnetwork.com/news/272637930/china-conducts-military-exercises-amid-tensions-with-us,0.01264933239633686,0.9999999996428571,0.0,0.1,0.12632466616245414
2025-04-01,150,-7.2,70,-3.50587613971753,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-coast-guard-warns-china-051919638.html,0.01967673928319067,0.0,0.47682195475247974,0.1,0.1252027605920913
2020-09-19,195,-10.0,52,-0.698253377791358,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/taiwan-us-pay-tribute-to-islands-leader-mr-democracy/2020/09/19/9cbbf4fe-fa36-11ea-85f7-5941188a98cd_story.html,0.007027406886853811,0.9999999996428571,0.0,0.1,0.12351370340771262
2023-06-09,190,-10.0,52,2.62895377169656,4,39.9289,116.388,https://www.clickondetroit.com/news/world/2023/06/09/honduran-president-begins-first-visit-to-china-since-breaking-off-ties-with-taiwan/,0.007027406886853811,0.9999999996428571,0.0,0.1,0.12351370340771262
2023-06-09,190,-10.0,52,2.62895377169656,4,39.9289,116.388,https://www.clickondetroit.com/news/world/2023/06/09/honduran-president-begins-first-visit-to-china-since-breaking-off-ties-with-taiwan/,0.007027406886853811,0.9999999996428571,0.0,0.1,0.12351370340771262
2022-08-04,194,-10.0,50,-2.40304342789013,4,39.9289,116.388,https://www.msn.com/en-gb/news/world/taiwan-confirms-multiple-chinese-missile-launches-into-waters-of-taiwan-strait-during-military-drills-e2-80-93-live/ar-AA10hrWH,0.0056219255094830485,0.9999999996428571,0.0,0.1,0.12281096271902724
2022-08-05,194,-10.0,46,-2.92713384257177,4,37.5664,127.0,https://edition.cnn.com/2022/08/04/asia/china-taiwan-pelosi-japan-tensions-intl-hnk/,0.0028109627547415242,0.9999999996428571,0.0,0.1,0.12140548134165648
2023-04-10,190,-10.0,44,-2.57801405712369,4,39.9289,116.388,https://www.hindustantimes.com/world-news/chinataiwan-live-china-practices-sealing-off-taiwan-on-day-3-of-wargames-101681105741190.html,0.0014054813773707621,0.9999999996428571,0.0,0.1,0.1207027406529711
2023-04-09,150,-7.2,45,-2.49002607463196,4,20.6827,109.951,https://gcaptain.com/china-stages-a-second-day-of-military-exercises-around-taiwan/,0.002108222066056143,0.0,0.0,0.4,0.08105411103302809
2022-08-03,150,-7.2,168,-0.628852793915279,4,39.9289,116.388,https://www.thedailystar.net/news/world/news/pelosi-us-wants-taiwan-have-freedom-security-and-wont-back-down-3086731,0.08854532677435802,0.0,0.0,0.1,0.06427266338717902
2018-04-19,150,-7.2,166,-1.38838654118605,4,39.9289,116.388,https://uk.reuters.com/article/uk-china-taiwan/china-carries-out-low-key-live-fire-drills-after-warning-taiwan-idUKKBN1HQ044,0.08713984539698726,0.0,0.0,0.1,0.06356992269849362
2024-05-19,152,-7.2,154,-2.50024416973329,4,39.9289,116.388,https://www.theaustralian.com.au/news/latest-news/taiwan-coast-guard-ramps-up-island-patrols-ahead-of-inauguration/news-story/17dae1f4a9df936d62f1b797db0ba11c?nk=dba68234df3430486272b962366dd421-1716091303,0.07870695713276268,0.0,0.0,0.1,0.059353478566381346
2022-08-04,150,-7.2,130,-2.13996803714007,4,39.9289,116.388,https://inlandnewstoday.com/story.php?s=68209,0.06184118060431353,0.0,0.0,0.1,0.050920590302156774
2024-12-11,150,-7.2,122,-1.23221644397869,4,39.9289,116.388,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.056219255094830486,0.0,0.0,0.1,0.04810962754741525
2024-12-11,150,-7.2,120,-1.23598611442327,4,39.9289,116.388,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.05481377371745973,0.0,0.0,0.1,0.04740688685872987
2022-08-03,150,-7.2,108,-0.71625499399372,4,39.9289,116.388,https://www.startribune.com/pelosi-tells-taiwan-us-commitment-to-democracy-is-ironclad/600195237/,0.04638088545323515,0.0,0.0,0.1,0.04319044272661758
2024-12-11,150,-7.2,94,-1.2401516482065,4,39.9289,116.388,https://www.burytimes.co.uk/news/national/24786331.taiwan-demands-china-ends-military-activity-nearby-waters/,0.036542515811639815,0.0,0.0,0.1,0.03827125790581991
2024-12-11,150,-7.2,94,-1.2401516482065,4,39.9289,116.388,https://www.burytimes.co.uk/news/national/24786331.taiwan-demands-china-ends-military-activity-nearby-waters/,0.036542515811639815,0.0,0.0,0.1,0.03827125790581991
2023-04-12,150,-7.2,86,-1.98267381127018,4,39.9289,116.388,https://www.usnews.com/news/world/articles/2023-04-11/macron-comments-leave-senior-taiwanese-official-puzzled,0.030920590302156766,0.0,0.0,0.1,0.03546029515107839
2018-04-19,150,-7.2,72,-1.79175876019049,4,39.9289,116.388,http://news.trust.org/item/20180419072209-btosc,0.02108222066056143,0.0,0.0,0.1,0.03054111033028072
2023-04-09,150,-7.2,70,1.04812256544839,4,39.9289,116.388,https://www.reuters.com/world/us-says-it-is-monitoring-chinas-drills-around-taiwan-closely-2023-04-08/,0.01967673928319067,0.0,0.0,0.1,0.02983836964159534
2021-09-15,150,-7.2,66,-2.46515132288797,4,24.2033,102.52,https://www.bozemandailychronicle.com/ap_news/international/taiwan-drills-military-as-concerns-over-china-grow/article_e870a897-d956-5ef5-a72e-65b8566e6393.html,0.016865776528449145,0.0,0.0,0.1,0.028432888264224576
2023-04-08,150,-7.2,63,-2.53487309695704,4,39.9289,116.388,https://asia.nikkei.com/Politics/International-relations/Taiwan-tensions/China-announces-drills-around-Taiwan-after-Tsai-meets-U.S.-Speaker,0.014757554462393003,0.0,0.0,0.1,0.027378777231196506
2022-08-04,150,-7.2,56,-0.929870517519152,4,39.9289,116.388,https://www.wvnews.com/mineralnews/newsfeed/world/pelosi-tells-taiwan-us-commitment-to-democracy-is-ironclad/article_7857b3c1-7aa7-5724-89e5-bb14c5098169.html,0.009838369641595335,0.0,0.0,0.1,0.02491918482079767
2020-09-18,150,-7.2,49,-2.20630543117906,4,39.9289,116.388,https://www.stripes.com/news/pacific/us-envoy-begins-visit-to-taiwan-as-china-kicks-off-military-drills-1.645575,0.004919184820797668,0.0,0.0,0.1,0.022459592410398837
