SQLDATE,EventRootCode,QuadClass,GLOBALEVENTID,EventCode,Actor1Name,Actor2Name,Actor1CountryCode,Actor2CountryCode,Actor1Type1Code,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2021-09-20,15,4,1005021735,151,SHAANXI,TAIWAN,CHN,TWN,,-7.2,48,-2.41316419860627,4,25.0478,121.532,https://www.aninews.in/news/world/asia/4-chinese-warplanes-enter-taiwan-air-defence-zone20210920184701/,0.026063100137156337,0.0,0.0,0.5,0.21303155006857818
2024-07-21,19,4,1188316205,190,TAIWAN,CHINESE,TWN,CHN,,-10.0,46,-2.77633221482534,4,25.0478,121.532,https://www.bignewsnetwork.com/news/274463581/with-increased-chinese-pla-threat-taiwan-to-flag-off-exercise-han-kuang-on-monday,0.024691358024674422,0.9999999996428571,0.0,0.5,0.21234567901233722
2023-04-17,15,4,1096227375,150,CHINA,TAIWAN,CHN,TWN,,-7.2,46,-2.12991624818648,4,25.0478,121.532,https://www.philstar.com/world/2023/04/17/2259562/us-warship-sails-through-taiwan-strait-days-after-china-drills,0.024691358024674422,0.0,0.0,0.5,0.21234567901233722
2023-08-03,19,4,1124387151,190,TAIWAN,CHINA,TWN,CHN,,-10.0,45,-1.96222155220237,4,25.0478,121.532,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.02400548696843347,0.9999999996428571,0.0,0.5,0.21200274348421674
2023-08-03,19,4,1124387143,190,CHINA,TAIWAN,CHN,TWN,,-10.0,45,-1.96222155220237,4,25.0478,121.532,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.02400548696843347,0.9999999996428571,0.0,0.5,0.21200274348421674
2023-04-08,15,4,1094319693,150,CHINA,TAIWAN,CHN,TWN,,-7.2,45,-2.0152046331828,4,25.0478,121.532,https://news.yahoo.com/china-announces-drills-around-taiwan-005104364.html,0.02400548696843347,0.0,0.0,0.5,0.21200274348421674
2019-01-17,19,4,816878089,190,CHINESE,TAIWAN,CHN,TWN,GOV,-10.0,45,-1.73628825019116,4,25.0478,121.532,https://www.nytimes.com/reuters/2019/01/16/world/asia/16reuters-taiwan-china.html,0.02400548696843347,0.9999999996428571,0.0,0.5,0.21200274348421674
2023-04-11,15,4,1094851135,150,CHINA,TAIWAN,CHN,TWN,,-7.2,44,-1.61954110959391,4,25.0478,121.532,https://www.ibtimes.com/us-starts-week-courting-asian-partners-after-taiwan-flare-3684764,0.02331961591219251,0.0,0.0,0.5,0.21165980795609626
2024-05-27,15,4,1178126644,150,CHINA,TAIWAN,CHN,TWN,,-7.2,43,0.628692835427792,4,25.0478,121.532,https://timesofindia.indiatimes.com/world/rest-of-world/us-congressional-delegation-arrives-in-taiwan-after-china-holds-2-day-military-drills/articleshow/110452278.cms,0.022633744855951553,0.0,0.0,0.5,0.21131687242797578
2020-09-19,19,4,947483771,190,CHINA,TAIWAN,CHN,TWN,,-10.0,42,-2.89729669718636,4,24.0,121.0,https://www.swissinfo.ch/eng/taiwan-scrambles-fighters-as-chinese-jets-again-menace-island/46044370,0.0219478737997106,0.9999999996428571,0.0,0.5,0.2109739368998553
2021-08-25,19,4,1000840892,193,TAIWAN,CHINA,TWN,CHN,,-10.0,42,-1.85579951740767,4,25.0478,121.532,https://chinapost.nownews.com/20210825-2732818,0.0219478737997106,0.9999999996428571,0.0,0.5,0.2109739368998553
2018-05-11,15,4,755102053,151,CHINA,TAIPEI,CHN,TWN,,-7.2,42,-0.8748655019788,4,25.0478,121.532,https://www.geo.tv/latest/195014-china-sends-fighter-jets-near-taiwan-in-latest-show-of-force,0.0219478737997106,0.0,0.0,0.5,0.2109739368998553
2025-07-14,19,4,1251858943,194,TAIPEI,CHINESE,TWN,CHN,,-10.0,41,-2.34664235774386,4,25.0478,121.532,https://focustaiwan.tw:443/politics/202507140006,0.021262002743469642,0.9999999996428571,0.0,0.5,0.21063100137173482
2022-08-10,15,4,1057960959,150,CHINA,TAIWAN,CHN,TWN,,-7.2,40,-2.47624251088666,4,25.0478,121.532,https://news.wttw.com/2022/08/09/taiwan-consul-chicago-says-china-becoming-more-aggressive-abroad-more-oppressive-home,0.020576131687228685,0.0,0.0,0.5,0.21028806584361434
2021-10-18,19,4,1009817067,190,TAIWAN,CHINA,TWN,CHN,,-10.0,40,-1.91250954540496,4,25.0478,121.532,https://www.news.com.au/technology/innovation/military/satellite-photos-show-china-and-taiwan-are-digging-in-amid-rising-tensions/news-story/280c1e419ba68aa873d27b8aa791c0ba,0.020576131687228685,0.9999999996428571,0.0,0.5,0.21028806584361434
2022-03-09,19,4,1032715081,190,TAIWAN,CHINA,TWN,CHN,,-10.0,40,-1.1628220042559,4,25.0478,121.532,https://gazette.com/news/us-world/analysis-taiwan-studies-ukraine-war-for-own-battle-strategy-with-china/article_85cb55b0-eae0-5eac-9412-76193e380fc9.html,0.020576131687228685,0.9999999996428571,0.0,0.5,0.21028806584361434
2022-08-28,15,4,1060493604,150,TAIWAN,CHINA,TWN,CHN,,-7.2,40,-2.97574070459042,4,24.0,121.0,https://www.shorenewsnetwork.com/2022/08/28/u-s-warships-transit-taiwan/,0.020576131687228685,0.0,0.0,0.5,0.21028806584361434
2016-12-31,15,4,613126027,150,CHINA,TAIWAN,CHN,TWN,,-7.2,40,-2.13903743315508,4,25.0478,121.532,http://presstv.com/Detail/2016/12/31/504191/China-Taiwan-US-Tsai-Ing-wen,0.020576131687228685,0.0,0.0,0.5,0.21028806584361434
2022-05-10,19,4,1043511034,195,CHINA,TAIWAN,CHN,TWN,,-10.0,40,-2.35791109349922,4,25.0478,121.532,https://www.bignewsnetwork.com/news/272545351/two-chinese-military-aircraft-enter-taiwan-air-defense-identification-zone,0.020576131687228685,0.9999999996428571,0.0,0.5,0.21028806584361434
2024-02-03,19,4,1155597089,192,TAIWAN,CHINA,TWN,CHN,,-9.5,40,0.334700156698578,4,25.0478,121.532,https://www.bignewsnetwork.com/news/274115056/taiwan-detects-10-chinese-military-aircraft-five-naval-ships-around-nation,0.020576131687228685,0.8214285711352041,0.0,0.5,0.21028806584361434
2022-08-31,15,4,1060898756,150,BEIJING,TAIPEI,CHN,TWN,,-7.2,40,-2.1718443391388,4,25.0478,121.532,https://bdnews24.com/world/asia-pacific/bxeeoijzdy,0.020576131687228685,0.0,0.0,0.5,0.21028806584361434
2023-06-11,15,4,1108110638,154,CHINA,TAIWAN,CHN,TWN,,-7.2,40,-0.804807669277744,4,25.0478,121.532,https://www.theepochtimes.com/taiwan-activates-air-defence-as-china-aircraft-enter-zone_5320519.html,0.020576131687228685,0.0,0.0,0.5,0.21028806584361434
2018-09-30,19,4,876211047,193,TAIWAN,CHINA,TWN,CHN,,-10.0,40,-1.06382223873196,4,25.0478,121.532,https://sg.news.yahoo.com/taiwan-shrugs-communist-china-hails-70th-anniversary-015537230.html,0.020576131687228685,0.9999999996428571,0.0,0.5,0.21028806584361434
2015-09-10,19,4,465490609,193,TAIWANESE,CHINA,TWN,CHN,MIL,-10.0,40,-2.00186089630091,4,25.0478,121.532,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-09-10-AS--Taiwan-Military%20Exercises/id-e40c0b90c152416e8bbfded8c7c7cc68,0.020576131687228685,0.9999999996428571,0.0,0.5,0.21028806584361434
2018-05-25,19,4,758945259,195,TAIWAN,CHINA,TWN,CHN,,-10.0,40,-0.763163612966132,4,25.0478,121.532,http://www.sinodaily.com/afp/180525045806.g06590o0.html,0.020576131687228685,0.9999999996428571,0.0,0.5,0.21028806584361434
2021-09-23,15,4,1005588757,151,CHINA,TAIWAN,CHN,TWN,,-7.2,40,-2.00870809652591,4,25.0478,121.532,https://wsiltv.com/2021/09/23/china-sends-19-fighter-jets-towards-taiwan-in-show-of-force/,0.020576131687228685,0.0,0.0,0.5,0.21028806584361434
2023-02-24,15,4,1086414778,154,CHINA,TAIWAN,CHN,TWN,,-7.2,39,-1.57464022374772,4,25.0478,121.532,https://www.wthitv.com/news/us-plans-to-expand-training-of-taiwanese-forces/article_773ec668-23cd-514a-a441-d8a9c8e9f346.html,0.01989026063098773,0.0,0.0,0.5,0.2099451303154939
2019-01-17,19,4,816881066,190,TAIWAN,CHINESE,TWN,CHN,,-10.0,39,-1.64701474052135,4,25.0478,121.532,http://news.trust.org/item/20190117025928-xfdnv,0.01989026063098773,0.9999999996428571,0.0,0.5,0.2099451303154939
2020-09-18,19,4,947308267,190,CHINA,TAIWAN,CHN,TWN,,-10.0,37,-1.92946833575959,4,25.0478,121.532,https://www.washingtonpost.com/world/asia_pacific/china-launches-combat-drills-in-taiwan-strait-warns-us-not-to-play-with-fire/2020/09/18/6ff46a7e-f977-11ea-85f7-5941188a98cd_story.html,0.018518518518505816,0.9999999996428571,0.0,0.5,0.20925925925925293
2020-09-18,19,4,947310339,190,CHINA,TAIWAN,CHN,TWN,,-10.0,36,-1.71517064645508,4,25.0478,121.532,https://uk.reuters.com/article/uk-taiwan-usa-china/taiwan-scrambles-jets-as-18-chinese-planes-buzz-island-idUKKBN2690B9,0.017832647462264862,0.9999999996428571,0.0,0.5,0.20891632373113245
2018-06-26,19,4,767242870,190,CHINESE,TAIWAN,CHN,TWN,MIL,-10.0,36,-2.81336308104884,4,25.0478,121.532,http://news.trust.org/item/20180626082200-nkvyk/,0.017832647462264862,0.9999999996428571,0.0,0.5,0.20891632373113245
2022-08-03,15,4,1056995868,150,CHINA,TAIWAN,CHN,TWN,,-7.2,36,-0.881301937294265,4,24.074,120.538,http://www.msn.com/en-us/news/world/news-analysis-as-pelosi-leaves-taiwan-stability-in-asia-grows-more-precarious/ar-AA10gAr5,0.017832647462264862,0.0,0.0,0.5,0.20891632373113245
2018-04-14,19,4,747512518,190,CHINA,TAIWAN,CHN,TWN,,-10.0,36,-0.0731013611867467,4,25.0478,121.532,https://www.washingtonpost.com/world/asia_pacific/taiwan-battles-a-brain-drain-as-china-aims-to-woo-young-talent-away/2018/04/13/338d096e-3940-11e8-af3c-2123715f78df_story.html,0.017832647462264862,0.9999999996428571,0.0,0.5,0.20891632373113245
2016-01-21,19,4,504243484,190,CHINA,TAIWAN,CHN,TWN,MIL,-10.0,36,-2.47693103716613,4,24.4798,118.082,http://www.dailymail.co.uk/wires/reuters/article-3409658/China-military-reports-landing-drills-days-Taiwan-election.html,0.017832647462264862,0.9999999996428571,0.0,0.5,0.20891632373113245
2024-08-30,19,4,1195497886,190,CHINA,TAIWAN,CHN,TWN,,-10.0,36,-2.41226618830094,4,25.0478,121.532,https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news/Taiwan-military-says-China-lacks-ability-to-invade-but-has-other-options-47771099/,0.017832647462264862,0.9999999996428571,0.0,0.5,0.20891632373113245
2021-10-09,19,4,1008390470,190,CHINA,TAIWAN,CHN,TWN,MIL,-10.0,36,-1.02725501249049,4,25.0478,121.532,https://www.reuters.com/article/us-china-politics-anniversary/chinas-xi-vows-reunification-with-taiwan-but-holds-off-threatening-force-idUSKBN2GZ02M,0.017832647462264862,0.9999999996428571,0.0,0.5,0.20891632373113245
2023-04-09,19,4,1094499540,190,CHINA,TAIWAN,CHN,TWN,MIL,-10.0,36,-1.18555181338292,4,25.0478,121.532,https://www.msn.com/en-gb/news/world/china-simulates-striking-taiwan-on-second-day-of-drills/ar-AA19Do7c,0.017832647462264862,0.9999999996428571,0.0,0.5,0.20891632373113245
2022-07-30,15,4,1056455369,150,CHINA,TAIWAN,CHN,TWN,,-7.2,36,-2.25563909774436,4,25.0327,121.275,https://www.bignewsnetwork.com/news/272637930/china-conducts-military-exercises-amid-tensions-with-us,0.017832647462264862,0.0,0.0,0.5,0.20891632373113245
2023-04-12,15,4,1095082803,150,CHINA,TAIWAN,CHN,TWN,,-7.2,35,-2.14903985263369,4,25.0478,121.532,https://learningenglish.voanews.com/a/report-chinese-ships-keep-training-after-end-of-exercises/7045839.html,0.017146776406023904,0.0,0.0,0.5,0.20857338820301197
2021-10-01,15,4,1007135180,151,CHINESE,TAIWAN,CHN,TWN,,-7.2,34,-2.55390499962802,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-scrambles-aircraft-after-china-sends-25-jets-into-air-defense-zone/ar-AAP2LR6,0.016460905349782947,0.0,0.0,0.5,0.2082304526748915
2023-04-09,15,4,1094484116,150,CHINA,TAIWAN,CHN,TWN,,-7.2,34,-0.639802633220438,4,25.0478,121.532,https://www.yasstribune.com.au/story/8152454/us-monitoring-chinas-drills-around-taiwan-closely/?cs=14264,0.016460905349782947,0.0,0.0,0.5,0.2082304526748915
2022-08-16,19,4,1058794028,194,CHINA,TAIWAN,CHN,TWN,,-10.0,33,-2.88899555385604,4,25.0478,121.532,https://www.digitaljournal.com/world/us-commander-says-china-missile-fire-over-taiwan-must-be-contested/article,0.015775034293541993,0.9999999996428571,0.0,0.5,0.207887517146771
2023-04-10,19,4,1094618402,190,CHINA,TAIWAN,CHN,TWN,MIL,-10.0,33,-2.04051355036364,4,25.0478,121.532,https://www.usnews.com/news/world/articles/2023-04-08/china-begins-second-day-of-drills-taiwan-watching-for-missiles,0.015775034293541993,0.9999999996428571,0.0,0.5,0.207887517146771
2021-06-17,15,4,990728703,154,CHINESE,TAIWAN,CHN,TWN,,-7.2,32,-2.04114254397411,4,25.0478,121.532,https://www.singaporestar.com/news/269936644/us-congressmen-reintroduce-taiwan-defense-act,0.015089163237301036,0.0,0.0,0.5,0.20754458161865053
2019-01-17,19,4,816878916,190,TAIWAN,CHINESE,TWN,CHN,,-10.0,32,-1.73390231002591,4,25.0478,121.532,https://www.nytimes.com/reuters/2019/01/16/world/asia/16reuters-taiwan-china.html,0.015089163237301036,0.9999999996428571,0.0,0.5,0.20754458161865053
2021-05-25,19,4,986685413,190,TAIWAN,CHINA,TWN,CHN,,-10.0,32,-1.76070460044824,4,25.0478,121.532,https://sg.news.yahoo.com/pressure-accept-china-vaccines-intensifies-062854155.html,0.015089163237301036,0.9999999996428571,0.0,0.5,0.20754458161865053
2019-01-17,19,4,816878088,190,CHINESE,TAIWAN,CHN,TWN,,-10.0,32,-1.73390231002591,4,25.0478,121.532,https://www.nytimes.com/reuters/2019/01/16/world/asia/16reuters-taiwan-china.html,0.015089163237301036,0.9999999996428571,0.0,0.5,0.20754458161865053
2025-09-06,19,4,1261679593,192,CHINA,TAIWAN,CHN,TWN,,-9.5,32,-2.0507202340991,4,25.0478,121.532,https://www.straitstimes.com/asia/east-asia/china-criticises-australia-canada-warships-in-taiwan-strait,0.015089163237301036,0.8214285711352041,0.0,0.5,0.20754458161865053
2023-04-04,15,4,1094899458,151,CHINA,TAIWAN,CHN,TWN,,-7.2,32,-0.446046714890634,4,25.0478,121.532,https://news.yahoo.com/punching-pooh-unofficial-airforce-badge-073404289.html,0.015089163237301036,0.0,0.0,0.5,0.20754458161865053
2019-09-05,19,4,870599987,190,CHINA,TAIWAN,CHN,TWN,,-10.0,31,0.533311810387032,4,25.0478,121.532,http://news.trust.org/item/20190905063914-3isek,0.01440329218106008,0.9999999996428571,0.0,0.5,0.20720164609053005
2021-02-19,15,4,970493013,151,TAIPEI,BEIJING,TWN,CHN,,-7.2,31,-2.6379013143719,4,25.0478,121.532,https://news.trust.org/item/20210219093820-qy5jd,0.01440329218106008,0.0,0.0,0.5,0.20720164609053005
2015-02-06,19,4,335504529,190,CHINA,TAIPEI,CHN,TWN,,-10.0,31,1.01643836087106,4,25.0478,121.532,http://www.dallassun.com/index.php/sid/230038081,0.01440329218106008,0.9999999996428571,0.0,0.5,0.20720164609053005
2019-09-05,19,4,870601038,190,TAIWAN,CHINA,TWN,CHN,,-10.0,31,0.533311810387032,4,25.0478,121.532,http://news.trust.org/item/20190905063914-3isek,0.01440329218106008,0.9999999996428571,0.0,0.5,0.20720164609053005
2022-04-20,19,4,1040319502,190,TAIWAN,CHINA,TWN,CHN,,-10.0,30,-2.55671687470226,4,25.0478,121.532,https://www.shorenewsnetwork.com/2022/04/20/pentagon-chief-speaks-with/,0.013717421124819124,0.9999999996428571,0.0,0.5,0.20685871056240956
2022-02-26,15,4,1030573803,151,TAIWAN,CHINA,TWN,CHN,,-7.2,30,-1.33783220715222,4,25.0478,121.532,https://www.ctvnews.ca/world/china-says-u-s-warship-sailing-in-taiwan-strait-provocative-1.5797326,0.013717421124819124,0.0,0.0,0.5,0.20685871056240956
2020-12-31,15,4,962121863,152,TAIWAN,CHINESE,TWN,CHN,,-7.2,30,-1.91820256310911,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-tightens-noose-on-chinese-investments-over-security-concerns20201231123602/,0.013717421124819124,0.0,0.0,0.5,0.20685871056240956
2022-11-06,15,4,1070830678,150,CHINA,TAIWAN,CHN,TWN,,-7.2,30,-1.93861572189164,4,25.0478,121.532,https://www.chinanationalnews.com/news/273044149/taiwan-scrambles-jets-after-detecting-chinese-forces-nearby,0.013717421124819124,0.0,0.0,0.5,0.20685871056240956
2022-08-08,19,4,1057648271,191,CHINA,TAIWAN,CHN,TWN,,-9.5,30,2.82951009861309,4,25.0478,121.532,https://wtbx.com/2022/08/07/taiwans-tsai-deeply-touched-by-st-vincent-pms-visit-amid-china-tension/,0.013717421124819124,0.8214285711352041,0.0,0.5,0.20685871056240956
2023-04-03,15,4,1094716086,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,30,-0.36764328183532,4,25.0478,121.532,https://www.bnnbloomberg.ca/french-lawmakers-to-visit-taiwan-amid-tensions-with-china-1.1905894,0.013717421124819124,0.0,0.0,0.5,0.20685871056240956
2015-05-05,19,4,430685688,192,TAIWAN,CHINA,TWN,CHN,,-9.5,30,3.47960166891651,4,24.1413,120.63,http://www.chinadaily.com.cn/china/2015-05/05/content_20620315.htm,0.013717421124819124,0.8214285711352041,0.0,0.5,0.20685871056240956
2022-03-20,19,4,1034833366,195,CHINESE,TAIWAN,CHN,TWN,,-10.0,30,-0.901859803813927,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20220320/3921519.html,0.013717421124819124,0.9999999996428571,0.0,0.5,0.20685871056240956
2025-10-09,15,4,1267608542,150,CHINA,TAIWAN,CHN,TWN,,-7.2,30,-1.98606237619827,4,25.0478,121.532,https://www.newsday.com/news/nation/taiwan-defense-report-drones-china-threat-x79633,0.013717421124819124,0.0,0.0,0.5,0.20685871056240956
2025-05-13,19,4,1243439368,190,TAIPEI,CHINA,TWN,CHN,,-10.0,30,-1.60193948435825,4,25.0478,121.532,https://www.rfa.org:443/english/china/2025/05/12/taiwan-china-missiles/,0.013717421124819124,0.9999999996428571,0.0,0.5,0.20685871056240956
2024-10-12,15,4,1203686546,154,TAIWAN,CHINESE,TWN,CHN,,-7.2,30,-0.22157609700902,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20241012/4244921.html,0.013717421124819124,0.0,0.0,0.5,0.20685871056240956
2022-04-20,19,4,1040318684,190,CHINA,TAIWAN,CHN,TWN,,-10.0,30,-2.55671687470226,4,25.0478,121.532,https://www.shorenewsnetwork.com/2022/04/20/pentagon-chief-speaks-with/,0.013717421124819124,0.9999999996428571,0.0,0.5,0.20685871056240956
2014-09-01,19,4,311962866,190,CHINA,TAIWAN,CHN,TWN,,-10.0,30,0.673492043912668,4,25.0478,121.532,http://www.chinapost.com.tw/taiwan/national/national-news/2014/09/02/416309/China-currently.htm&c=RLYEnb6u9tc4uu60GYiaYUeqoLN5qJvnSiBxQD9quAU&mkt=en-us,0.013717421124819124,0.9999999996428571,0.0,0.5,0.20685871056240956
2021-11-10,15,4,1013551726,150,CHINA,TAIWAN,CHN,TWN,GOV,-7.2,30,-0.68728522336769,4,25.0478,121.532,https://fredericksburg.com/news/national/chinese-forces-exercise-near-taiwan-in-response-to-us-visit/article_0b6cf20b-cbf5-5b0c-a474-e44031a0c529.html,0.013717421124819124,0.0,0.0,0.5,0.20685871056240956
2021-08-21,15,4,1001442395,150,CHINESE,TAIWAN,CHN,TWN,,-7.2,29,0.436642780428545,4,25.0478,121.532,https://www.taipeitimes.com/News/front/archives/2021/08/29/2003763404,0.013031550068578169,0.0,0.0,0.5,0.20651577503428908
2014-03-10,15,4,288971536,150,TAIWAN,BEIJING,TWN,CHN,,-7.2,29,0.0,4,25.0478,121.532,http://www.chinadaily.com.cn/world/2014planemissing/2014-03/10/content_17336527.htm,0.013031550068578169,0.0,0.0,0.5,0.20651577503428908
2022-03-20,19,4,1034833371,195,CHINESE,TAIWAN,CHN,TWN,MIL,-10.0,28,-0.901859803813927,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20220320/3921519.html,0.012345679012337211,0.9999999996428571,0.0,0.5,0.2061728395061686
2022-08-09,19,4,1057831895,194,TAIPEI,CHINA,TWN,CHN,,-10.0,28,-2.01740570454971,4,25.0478,121.532,https://menafn.com/1104668298/Taiwan-Conducts-Live-Fire-Artillery-Exercise-Amid-China-Manoeuvres-Ld,0.012345679012337211,0.9999999996428571,0.0,0.5,0.2061728395061686
2026-01-01,15,4,1281758208,151,CHINA,TAIWAN,CHN,TWN,,-7.2,28,-1.09197349802936,4,25.0478,121.532,https://www.taipeitimes.com/News/front/archives/2026/01/01/2003849885,0.012345679012337211,0.0,0.0,0.5,0.2061728395061686
2023-03-28,19,4,1091614526,190,CHINA,TAIWAN,CHN,TWN,,-10.0,27,-0.0869763549822378,4,25.0478,121.532,https://news.yahoo.com/china-taiwan-battle-lines-run-014450552.html,0.011659807956096255,0.9999999996428571,0.0,0.5,0.20582990397804815
2024-05-27,15,4,1178126643,150,CHINA,TAIWAN,CHN,TWN,,-7.2,27,0.0781536645285071,4,25.0478,121.532,https://timesofindia.indiatimes.com/world/rest-of-world/us-congressional-delegation-arrives-in-taiwan-after-china-holds-2-day-military-drills/articleshow/110452278.cms,0.011659807956096255,0.0,0.0,0.5,0.20582990397804815
2023-03-28,19,4,1091615569,190,TAIWAN,CHINA,TWN,CHN,,-10.0,26,-0.111926397476041,4,25.0478,121.532,https://news.yahoo.com/china-taiwan-battle-lines-run-014450552.html,0.0109739368998553,0.9999999996428571,0.0,0.5,0.20548696844992767
2015-11-07,19,4,482744276,192,TAIWAN,CHINA,TWN,CHN,,-9.5,26,-1.92852884005543,4,25.0478,121.532,http://www.greenfieldreporter.com/./view/story/1082c0e7b7c84ac686b462fc51e579f1/AS--China-Taiwan-The-Handshake,0.0109739368998553,0.8214285711352041,0.0,0.5,0.20548696844992767
2022-11-13,15,4,1071745245,151,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,26,-1.54065491321745,4,25.1466,121.399,https://accesswdun.com/article/2022/11/1146877,0.0109739368998553,0.0,0.0,0.5,0.20548696844992767
2026-05-26,19,4,1305893414,190,TAIWAN,CHINESE,TWN,CHN,,-10.0,26,-2.5201102679893,4,25.0478,121.532,https://www.internazionale.it/ultime-notizie-reuters/2026/05/26/taiwan-tracks-second-chinese-combat-patrol-in-a-week-sends-ships-and-jets-to-monitor,0.0109739368998553,0.9999999996428571,0.0,0.5,0.20548696844992767
2023-04-11,19,4,1094955740,191,CHINA,TAIWAN,CHN,TWN,,-9.5,25,-1.67182194251527,4,25.0478,121.532,https://news.yahoo.com/taiwan-bear-badge-punches-back-122802538.html,0.010288065843614342,0.8214285711352041,0.0,0.5,0.2051440329218072
2020-09-19,19,4,947483769,190,CHINA,TAIWAN,CHN,TWN,,-10.0,25,-2.91323270427477,4,25.0478,121.532,https://www.swissinfo.ch/eng/taiwan-scrambles-fighters-as-chinese-jets-again-menace-island/46044370,0.010288065843614342,0.9999999996428571,0.0,0.5,0.2051440329218072
2017-12-28,19,4,718279092,192,CHINA,TAIWAN,CHN,TWN,GOV,-9.5,25,-2.37592341132596,4,25.0478,121.532,https://www.perthnow.com.au/news/world/taiwan-warns-increased-chinese-military-drills-threaten-invasion-ng-b0b16f5b650d27f392c8c015a1e97566,0.010288065843614342,0.8214285711352041,0.0,0.5,0.2051440329218072
2022-05-23,19,4,1045737308,190,CHINA,TAIWAN,CHN,TWN,,-10.0,25,-2.33334188087911,4,25.0478,121.532,https://www.dw.com/en/biden-says-us-would-intervene-militarily-if-china-attacks-taiwan/a-61897724,0.010288065843614342,0.9999999996428571,0.0,0.5,0.2051440329218072
2022-08-07,19,4,1057571016,194,TAIWAN,CHINESE,TWN,CHN,,-10.0,235,-4.17586571226863,5,22.4956,120.614,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.15432098765421515,0.9999999996428571,0.2783910474660159,0.25,0.20499959857370917
2022-01-24,15,4,1024792430,154,CHINESE,TAIWAN,CHN,TWN,,-7.2,24,-0.11961722488039,4,25.0478,121.532,https://www.australiannews.net/news/272227195/china-flies-dozens-of-warplanes-toward-taiwan-in-latest-incursions,0.009602194787373387,0.0,0.0,0.5,0.2048010973936867
2022-08-25,15,4,1060094431,150,CHINA,TAIWAN,CHN,TWN,,-7.2,24,-0.17605633802817,4,24.0,121.0,https://www.entornointeligente.com/taiwan-unveils-record-high-defence-budget-amid-tensions-with-china/,0.009602194787373387,0.0,0.0,0.5,0.2048010973936867
2025-10-09,15,4,1267608538,150,CHINA,TAIWAN,CHN,TWN,,-7.2,24,-1.98606237619827,4,25.0478,121.532,https://www.newsday.com/news/nation/taiwan-defense-report-drones-china-threat-x79633,0.009602194787373387,0.0,0.0,0.5,0.2048010973936867
2025-11-20,19,4,1275197680,190,TAIWAN,CHINA,TWN,CHN,,-10.0,24,-1.77276943911232,4,25.0478,121.532,https://www.cbsnews.com/news/taiwan-china-japan-standoff-lai-ching-te/,0.009602194787373387,0.9999999996428571,0.0,0.5,0.2048010973936867
2015-09-20,19,4,468489940,190,TAIWANESE,CHINA,TWN,CHN,,-10.0,24,-2.09823557463043,4,24.0,121.0,http://www.wantchinatimes.com/news-subclass-cnt.aspx?cid=1101&MainCatID=11&id=20150920000050,0.009602194787373387,0.9999999996428571,0.0,0.5,0.2048010973936867
2023-04-09,19,4,1094476170,190,CHINESE,TAIWAN,CHN,TWN,,-10.0,24,-2.42077769281871,4,25.0478,121.532,https://www.pressherald.com/2023/04/08/chinese-military-starts-drills-encircling-taiwan-after-presidents-visit/,0.009602194787373387,0.9999999996428571,0.0,0.5,0.2048010973936867
2023-04-09,15,4,1094499533,150,CHINA,TAIWAN,CHN,TWN,,-7.2,24,-1.18555181338292,4,25.0478,121.532,https://www.msn.com/en-gb/news/world/china-simulates-striking-taiwan-on-second-day-of-drills/ar-AA19Do7c,0.009602194787373387,0.0,0.0,0.5,0.2048010973936867
2020-01-12,19,4,898432085,190,CHINESE,TAIPEI,CHN,TWN,,-10.0,24,-1.85382610755745,4,25.0478,121.532,http://www.koreaherald.com/view.php?ud=20200112000012,0.009602194787373387,0.9999999996428571,0.0,0.5,0.2048010973936867
2018-09-11,15,4,786008693,150,CHINESE,TAIWAN,CHN,TWN,GOV,-7.2,24,-0.94089338549081,4,25.0478,121.532,https://www.msn.com/en-us/news/world/china-lures-taiwanese-with-free-schooling-but-theres-a-catch/ar-BBN9CXs,0.009602194787373387,0.0,0.0,0.5,0.2048010973936867
2018-10-11,15,4,793682924,150,TAIWAN,CHINESE,TWN,CHN,,-7.2,24,-2.59620783300374,4,25.0478,121.532,http://news.trust.org/item/20181011021441-q9n72/,0.009602194787373387,0.0,0.0,0.5,0.2048010973936867
2020-01-12,19,4,898432806,190,TAIPEI,CHINESE,TWN,CHN,,-10.0,24,-1.85382610755745,4,25.0478,121.532,http://www.koreaherald.com/view.php?ud=20200112000012,0.009602194787373387,0.9999999996428571,0.0,0.5,0.2048010973936867
