SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
2022-08-04,190,-10.0,13,-2.81482608916237,4,25.0478,121.532,https://www.dailymail.co.uk/news/article-11079453/Taiwan-fires-flares-Chinese-drones-flying-heavily-fortified-Kinmen-Islands.html
2022-08-04,151,-7.2,15,-0.77199262120554,4,25.0478,121.532,https://scroll.in/latest/1029733/china-launches-live-fire-military-drills-around-taiwan-a-day-after-nancy-pelosis-visit
2022-08-04,194,-10.0,281,-3.07482721195544,4,25.0478,121.532,https://www.bbc.com/news/live/world-asia-62404233
2022-08-04,190,-10.0,10,-2.83033254037081,4,25.0478,121.532,https://www.b92.net/eng/comments.php?nav_id=114144
2022-08-04,194,-10.0,13,-2.66986707500552,4,25.0478,121.532,https://eurasiantimes.com/netizens-spot-chinas-own-sarmat-icbm-amid-tensions-with-us/
2022-08-04,194,-10.0,18,-1.91964852310322,4,25.0478,121.532,https://www.rfa.org/english/news/china/china-fires-missiles-08042022051216.html
2022-08-04,150,-7.2,12,-2.37822441368377,4,25.0478,121.532,https://www.msn.com/en-us/news/world/facing-growing-threats-from-china-these-big-war-games-are-how-taiwan-prepares-to-fend-off-a-chinese-invasion/ar-AA10igSj
2022-08-04,150,-7.2,10,-3.51725377426312,4,25.0478,121.532,https://www.capitalfm.co.ke/news/2022/08/china-begins-major-taiwan-military-drills-after-pelosi-visit/
2022-08-04,194,-10.0,18,-4.1385948026949,4,25.0478,121.532,https://www.bignewsnetwork.com/news/272643255/with-pelosi-gone-china-circles-taiwan-with-missiles
2022-08-04,150,-7.2,10,-1.61290322580645,4,25.0478,121.532,https://www.janes.com/defence-news/defence/latest/china-conducts-largest-air-breach-of-median-line-to-date
2022-08-04,150,-7.2,12,-3.11238469397105,4,25.0478,121.532,https://www.newstatesman.com/world/asia/2022/08/china-military-drills-crisis-taiwan
2022-08-04,194,-10.0,25,-4.06352401228567,4,20.6827,109.951,https://www.breitbart.com/politics/2022/08/04/china-fires-11-ballistic-missiles-taiwan/
2022-08-04,150,-7.2,10,-0.73289902280131,4,24.074,120.538,https://www.theday.com/nation/20220804/analysis-as-pelosi-leaves-taiwan-stability-in-asia-grows-more-precarious/
2022-08-04,194,-10.0,25,-3.87260146797786,4,39.9289,116.388,https://www.msn.com/en-us/news/world/china-fires-11-missiles-near-taiwan-in-biggest-test-in-decades/ar-AA10hlFP
2022-08-04,150,-7.2,32,-3.30551573329872,4,24.4367,118.318,https://www.nytimes.com/2022/08/03/world/asia/taiwan-china-military-exercises.html
2022-08-04,150,-7.2,28,-3.26523751008267,4,24.4367,118.318,https://www.indiatoday.in/world/story/china-outrage-over-nancy-pelosi-visit-us-taiwan-world-reaction-1983523-2022-08-04
2022-08-04,194,-10.0,18,-2.80230825691618,4,24.4367,118.318,https://www.prokerala.com/news/articles/a1332105.html
2022-08-04,154,-7.2,10,-2.66666666666667,4,24.4367,118.318,https://www.iol.co.za/news/world/watch-taiwan-prepares-for-war-as-china-conducts-live-fire-exercises-in-taiwan-strait-4a4a8e6c-3c28-4b4c-b3e2-bc58bc6abb69
2022-08-04,194,-10.0,33,-3.67480882820123,4,24.4367,118.318,https://www.business-standard.com/article/international/china-fires-11-ballistic-missiles-near-taiwan-in-biggest-test-in-decades-122080400936_1.html
2022-08-04,195,-10.0,10,-3.03030303030303,4,24.4367,118.318,https://focustaiwan.tw/cross-strait/202208040022
2022-08-04,150,-7.2,10,-2.97619047619047,4,21.4167,121.5,https://www.msn.com/en-us/news/world/china-launches-military-exercises-around-taiwan-after-pelosi-visit/ar-AA10hZDl
2022-08-04,154,-7.2,10,-3.67635273874217,4,25.0327,121.275,https://focustaiwan.tw/cross-strait/202208040019
2022-08-04,194,-10.0,101,-2.07346885441713,3,38.8951,-77.0364,https://www.bignewsnetwork.com/news/272642549/china-fires-hypersonic-missiles-in-taiwan-blockade-drill---media
2022-08-04,150,-7.2,10,-3.48162475822051,3,38.8951,-77.0364,https://www.indiatvnews.com/news/world/china-taiwan-latest-news-china-military-drills-nancy-pelosi-taiwan-visit-taiwan-defence-ministry-us-china-war-2022-08-04-797305
2022-08-04,191,-9.5,10,-3.62531722498723,3,38.8951,-77.0364,https://zeenews.india.com/world/why-is-china-staging-drills-around-taiwan-after-pelosi-visit-read-here-2493132.html
2022-09-15,194,-10.0,10,-1.61579892280072,4,24.0,121.0,https://www.theepochtimes.com/senate-committee-passes-taiwan-policy-act-with-strong-bipartisan-support_4732747.html
2025-12-29,150,-7.2,10,-3.68852459016394,5,26.545,117.843,https://www.channelnewsasia.com/east-asia/china-military-drills-taiwan-japan-5725831
2025-12-29,150,-7.2,10,-1.86915887850467,4,39.9289,116.388,https://thefrontierpost.com/chinas-military-to-conduct-live-fire-exercises-around-taiwan-on-tuesday/
2025-12-29,150,-7.2,12,-2.12355945396898,4,25.0478,121.532,https://www.express.co.uk/news/world/2151187/china-taiwan-war-live-fire-drills
2025-12-29,150,-7.2,12,-3.61912324743412,4,39.9289,116.388,https://www.lemonde.fr/en/international/article/2025/12/29/china-announces-major-military-exercises-around-taiwan_6748908_4.html
2025-12-29,150,-7.2,16,-3.0358278259195,4,39.9289,116.388,https://www.abc.net.au/news/2025-12-29/china-taiwan-military-exercise-independence/106184600
2025-12-29,150,-7.2,80,-3.38287940978044,4,39.9289,116.388,https://www.cnbc.com/2025/12/29/china-launches-war-games-around-taiwan-as-island-vows-to-defend-democracy.html
2025-12-29,150,-7.2,10,-3.60824742268042,4,25.0478,121.532,https://www.express.co.uk/news/world/2151187/china-taiwan-war-live-fire-drills
2023-04-17,194,-10.0,14,-2.60477082887319,4,25.0478,121.532,https://www.michigansthumb.com/news/politics/article/u-s-warship-sails-in-taiwan-strait-after-china-s-17900881.php
2023-04-17,194,-10.0,10,-1.29829847571783,4,25.0478,121.532,https://www.ctinsider.com/shorelinenews/politics/article/u-s-warship-sails-in-taiwan-strait-after-china-s-17900881.php
2023-04-17,194,-10.0,38,-4.13500744402833,4,24.0,119.0,https://www.dailyexcelsior.com/flights-out-of-taipei-delayed-after-china-launches-satellite/
2023-04-17,150,-7.2,96,-1.88952300045735,4,24.0,119.0,https://www.france24.com/en/live-news/20230417-us-says-naval-destroyer-sailed-through-taiwan-strait
2023-04-17,150,-7.2,20,-2.30183297463603,4,39.9289,116.388,https://www.philstar.com/world/2023/04/17/2259562/us-warship-sails-through-taiwan-strait-days-after-china-drills
2023-04-17,194,-10.0,42,-3.12160993686759,5,38.0,102.0,https://timesofindia.indiatimes.com/world/china/china-launched-sat-drops-junk-near-taipei-hits-flights/articleshow/99544064.cms
2023-04-17,150,-7.2,50,-2.95152041984943,4,25.0478,121.532,https://www.ibtimes.com/us-says-naval-destroyer-sailed-through-taiwan-strait-3686452
2023-04-17,194,-10.0,145,-2.78312361247601,4,25.0478,121.532,https://mynorthwest.com/3876024/u-s-warship-sails-in-taiwan-strait-after-chinas-exercises/
2023-04-17,195,-10.0,10,-2.63157894736843,4,25.0478,121.532,https://theshillongtimes.com/2023/04/17/china-likely-to-establish-air-superiority-very-rapidly-in-any-attack-on-taiwan-us-leaks-say/
2023-04-17,150,-7.2,46,-2.12991624818648,4,25.0478,121.532,https://www.philstar.com/world/2023/04/17/2259562/us-warship-sails-through-taiwan-strait-days-after-china-drills
2023-04-17,194,-10.0,10,-2.01729106628242,4,32.9793,118.852,https://www.winnipegfreepress.com/world/2023/04/16/u-s-warship-sails-in-taiwan-strait-after-chinas-exercises
2023-06-05,190,-10.0,18,-3.69315184129999,4,39.9289,116.388,https://biztoc.com/x/dfe8973d762ba2b2
2023-06-05,190,-10.0,28,-3.43079782934942,4,25.0478,121.532,https://www.reuters.com/world/chinese-state-media-dismisses-us-diplomats-visit-beijing-2023-06-05/
2023-06-05,190,-10.0,28,-3.43079782934942,4,25.0478,121.532,https://www.reuters.com/world/chinese-state-media-dismisses-us-diplomats-visit-beijing-2023-06-05/
2022-04-12,195,-10.0,26,-3.50877192982456,4,25.0478,121.532,https://www.middleeaststar.com/news/272474484/taiwan-conducts-military-games
2022-04-12,195,-10.0,39,-3.50877192982456,4,25.0478,121.532,https://www.middleeaststar.com/news/272474484/taiwan-conducts-military-games
2024-10-13,190,-10.0,10,-2.26628895184136,4,39.9289,116.388,https://shafaq.com/en/World/Taiwan-spots-Chinese-carrier-movement-as-Beijing-signals-battle-readiness
2024-10-13,190,-10.0,10,-2.26628895184136,4,39.9289,116.388,https://shafaq.com/en/World/Taiwan-spots-Chinese-carrier-movement-as-Beijing-signals-battle-readiness
2025-01-07,195,-10.0,16,-4.98728567573976,4,25.0478,121.532,https://www.yahoo.com/news/china-latest-taiwan-wargame-established-121524515.html
2023-12-13,150,-7.2,27,-3.07451558674858,4,39.9289,116.388,https://news.yahoo.com/chinese-forces-approached-close-taiwan-020132124.html
2022-09-27,190,-10.0,10,-3.89221556886228,4,39.9289,116.388,https://www.taiwansun.com/news/272801266/pentagon-woos-india-amid-china-tensions
2022-09-27,190,-10.0,10,-3.89221556886228,4,39.9289,116.388,https://www.taiwansun.com/news/272801266/pentagon-woos-india-amid-china-tensions
2022-11-09,154,-7.2,22,-0.901273999187329,4,39.9289,116.388,https://www.indiapost.com/xi-orders-chinese-military-to-prepare-for-war-amid-tension-with-taiwan/
2022-11-09,154,-7.2,44,-0.901273999187329,4,39.9289,116.388,https://www.indiapost.com/xi-orders-chinese-military-to-prepare-for-war-amid-tension-with-taiwan/
2022-11-09,154,-7.2,20,-5.91549295774648,4,25.0478,121.532,https://www.chinanationalnews.com/news/273064520/taiwan-to-focus-on-military-drone-production---ft
2025-03-16,190,-10.0,11,-2.86465671081056,4,39.9289,116.388,https://www.capitalfm.co.ke/news/2025/03/debunking-the-wests-misguided-stance-on-taiwans-future/
2025-03-16,193,-10.0,18,1.72786177105831,4,50.0833,14.4667,https://focustaiwan.tw/culture/202503160009
2025-03-17,150,-7.2,34,-4.99517051952324,4,39.9289,116.388,https://www.marketscreener.com/news/latest/China-says-military-exercises-near-Taiwan-punishment-for-separatism-49352012/
2025-03-17,150,-7.2,10,-4.44426776912069,4,24.0,119.0,https://english.news.cn/20250317/1c9f756da8e34e18b8cb3adf9b10c6f8/c.html
2025-03-17,150,-7.2,20,-6.0617172885847,4,25.0478,121.532,https://www.yahoo.com/news/china-says-military-exercise-near-124734795.html
2017-05-20,150,-7.2,20,-1.46036823365892,4,24.2392,120.627,http://www.taipeitimes.com/News/taiwan/archives/2017/05/21/2003671008
2017-03-01,193,-10.0,10,-3.23741007194245,4,25.0478,121.532,https://news.metal.com/newscontent/100725762/taiwan-containerized-scrap-import-prices-shoot-up-to-269-a-ton
2024-04-29,191,-9.5,14,-3.13255516741157,4,24.4367,118.318,https://www.albawaba.com/news/taiwan-urges-china-resume-talks-without-preset-comditions-1563618
2024-04-29,191,-9.5,42,-3.13255516741157,4,24.4367,118.318,https://www.albawaba.com/news/taiwan-urges-china-resume-talks-without-preset-comditions-1563618
2024-04-29,191,-9.5,14,-3.13255516741157,4,24.4367,118.318,https://www.albawaba.com/news/taiwan-urges-china-resume-talks-without-preset-comditions-1563618
2022-04-20,190,-10.0,26,-6.29504347427593,4,39.9289,116.388,https://tribune.com.pk/story/2353448/taiwan-tv-station-apologises-after-mistakenly-reporting-chinese-attack
2022-04-20,190,-10.0,30,-2.55671687470226,4,25.0478,121.532,https://www.shorenewsnetwork.com/2022/04/20/pentagon-chief-speaks-with/
2022-04-20,190,-10.0,30,-2.55671687470226,4,25.0478,121.532,https://www.shorenewsnetwork.com/2022/04/20/pentagon-chief-speaks-with/
2025-10-08,152,-7.2,50,0.853737952591822,4,25.0478,121.532,https://aninews.in/news/world/asia/taiwan-tightens-security-to-thwart-chinas-covert-grip-on-medical-supply-chains20251008191821/
2024-12-09,190,-10.0,30,-3.3431651869506,4,39.9289,116.388,https://economictimes.indiatimes.com/news/defence/taiwan-says-on-high-alert-after-chinas-military-restricts-airspace/articleshow/116130160.cms
2024-12-09,190,-10.0,42,-3.3672454744288,4,39.9289,116.388,https://economictimes.indiatimes.com/news/defence/taiwan-says-on-high-alert-after-chinas-military-restricts-airspace/articleshow/116130160.cms
2024-12-09,190,-10.0,10,-3.95480225988701,4,39.9289,116.388,https://www.firstpost.com/world/taiwan-in-combat-readiness-as-china-encircles-island-nation-with-warships-pla-restricts-airspace-13842925.html
2024-12-09,190,-10.0,12,-2.60384915224805,4,39.9289,116.388,https://www.thestandard.com.hk/breaking-news/section/3/223591/Taiwan-says-on-high-alert-after-China
2023-03-08,154,-7.2,30,-3.46185519269077,4,39.9289,116.388,https://news.yahoo.com/studying-ukraine-war-chinas-military-021042076.html
2023-03-08,154,-7.2,50,-3.4553820883945,4,39.9289,116.388,https://www.ibtimes.com/studying-ukraine-war-chinas-military-minds-fret-over-us-missiles-starlink-3674688
2022-01-28,190,-10.0,16,-0.70921985815603,4,39.9289,116.388,https://www.teletrader.com/china-may-clash-with-us-over-taiwan-envoy/news/details/57177614
2022-01-28,190,-10.0,18,-0.70921985815603,4,39.9289,116.388,https://www.teletrader.com/china-may-clash-with-us-over-taiwan-envoy/news/details/57177614
2022-01-28,192,-9.5,10,-3.51602895553258,4,55.7522,37.6156,https://www.marketwatch.com/articles/taiwan-is-not-ukraine-russian-invasion-china-51643385156
2024-02-12,190,-10.0,10,-2.28136882129278,4,24.4367,118.318,https://www.marketscreener.com/news/latest/Battle-scarred-Taiwanese-islands-star-in-Oscar-nominated-film-45934292/
2024-06-24,150,-7.2,15,-4.23433342508487,4,25.0478,121.532,https://www.businessinsider.com/china-death-penalty-for-diehard-taiwan-independence-supporters-2024-6
2024-04-19,150,-7.2,16,-4.84581497797357,4,24.1098,113.005,https://focustaiwan.tw/politics/202404190007
2024-04-19,190,-10.0,30,-4.57594409195553,4,25.0478,121.532,https://focustaiwan.tw/politics/202404190007
2024-04-19,190,-10.0,10,-4.57594409195553,4,25.0478,121.532,https://focustaiwan.tw/politics/202404190007
2022-11-13,195,-10.0,16,-1.33504025512764,4,29.4267,120.897,https://www.goskagit.com/news/politics/southeast-asian-leaders-region-no-proxy-for-any-powers/article_d1bd254e-cdc8-59c9-9c47-b99fae5db37c.html
2022-11-13,151,-7.2,26,-1.54065491321745,4,25.1466,121.399,https://accesswdun.com/article/2022/11/1146877
2022-11-13,151,-7.2,108,-1.53281227400514,4,25.1466,121.399,https://accesswdun.com/article/2022/11/1146877
2022-11-13,195,-10.0,112,-1.53993624509663,4,25.1466,121.399,https://accesswdun.com/article/2022/11/1146877
2022-04-26,150,-7.2,10,-5.32943492357573,4,24.1098,113.005,https://www.msn.com/en-us/news/world/taiwan-aims-to-learn-lessons-of-ukraine-in-annual-military-drills/ar-AAWAZQf
2022-04-26,150,-7.2,10,-4.1095890410959,4,23.57,119.57,https://www.taiwannews.com.tw/en/news/4519695
2024-05-25,150,-7.2,10,-2.95081967213115,4,39.9289,116.388,https://indianexpress.com/article/opinion/editorials/taiwan-china-relations-chinas-military-exercises-around-taiwan-power-play-at-sea-9350531/
2024-05-25,150,-7.2,231,-3.30091282269956,4,24.0,119.0,https://www.thestar.com.my/aseanplus/aseanplus-news/2024/05/25/chinese-military-drills-around-taiwan-have-ended-state-media
2024-05-25,150,-7.2,14,-2.27272727272728,4,25.0478,121.532,https://focustaiwan.tw/society/202405250004
2024-05-25,150,-7.2,12,-2.49678337492202,4,25.0478,121.532,https://www.prokerala.com/news/articles/a1534091.html
2024-05-25,150,-7.2,10,0.0,4,24.4367,118.318,https://www.globalsecurity.org/wmd/library/news/taiwan/2024/taiwan-240524-cna02.htm
2024-05-25,150,-7.2,10,-5.3156146179402,4,21.4167,121.5,https://timesofindia.indiatimes.com/world/china/china-conducts-military-exercise-around-taiwan-after-new-presidents-inauguration/articleshow/110412608.cms
2023-04-06,150,-7.2,10,-1.80878552971576,4,39.9289,116.388,https://www.afr.com/world/asia/australia-s-top-diplomat-in-japan-seeks-to-allay-gas-concerns-20230413-p5d05k
2023-04-06,150,-7.2,66,-2.38319427836797,4,39.9289,116.388,https://economictimes.indiatimes.com/news/international/world-news/china-to-ban-vessels-from-area-near-taiwan-over-rocket-debris/articleshow/99460237.cms
2023-04-06,150,-7.2,60,-2.11695801676837,4,42.8333,124.633,https://www.perthnow.com.au/politics/china-to-ban-vessels-near-taiwan-over-rocket-debris-c-10340481
2023-04-06,150,-7.2,20,-2.11695801676837,4,25.0478,121.532,https://www.perthnow.com.au/politics/china-to-ban-vessels-near-taiwan-over-rocket-debris-c-10340481
2023-04-03,192,-9.5,12,-4.27461139896373,4,39.9289,116.388,https://www.msn.com/en-us/news/world/is-china-about-to-invade-taiwan/ar-AAS1ry6
2025-01-15,150,-7.2,10,-0.926422337071905,4,25.0478,121.532,https://www.spacewar.com/afp/260115044206.zgzogosw.html
2026-04-08,192,-9.5,66,1.84771749989141,4,25.0478,121.532,https://aninews.in/news/world/asia/chinas-covert-push-into-taiwan-expands-to-grassroots-military-targets20260408162913/
2026-04-08,192,-9.5,22,1.84771749989141,4,25.0478,121.532,https://aninews.in/news/world/asia/chinas-covert-push-into-taiwan-expands-to-grassroots-military-targets20260408162913/
2024-08-23,194,-10.0,120,-4.57307140013918,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-leader-urges-unity-chinese-052743138.html
2024-08-23,190,-10.0,12,-0.579024543882595,4,24.0,119.0,https://www.taipeitimes.com/News/front/archives/2024/08/24/2003822685
2024-08-23,190,-10.0,12,-0.579024543882595,4,24.0,119.0,https://www.taipeitimes.com/News/front/archives/2024/08/24/2003822685
2024-08-23,193,-10.0,78,-4.57307140013918,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-leader-urges-unity-chinese-052743138.html
2023-07-13,150,-7.2,10,-0.568613240733678,4,39.9289,116.388,https://www.reuters.com/world/asia-pacific/us-navy-plans-flies-through-taiwan-strait-after-chinese-drills-2023-07-13/
2023-07-13,195,-10.0,18,-0.530429078281056,4,21.4167,121.5,https://www.reuters.com/world/asia-pacific/us-navy-plans-flies-through-taiwan-strait-after-chinese-drills-2023-07-13/
2025-10-01,190,-10.0,56,-6.18321999891577,4,25.0478,121.532,http://www.cambodiantimes.com/news/278610855/could-china-conduct-a-surprise-invasion-of-taiwan
2023-07-17,150,-7.2,78,-0.675277294825974,4,39.9289,116.388,https://www.myplainview.com/news/world/article/china-criticizes-the-upcoming-us-visit-of-18204134.php
2026-01-27,190,-10.0,36,1.3231625628465,4,39.9289,116.388,https://www.internazionale.it/ultime-notizie-reuters/2026/01/27/japan-bids-farewell-to-last-giant-pandas-as-pair-leave-for-china
2024-03-14,154,-7.2,16,-0.681188149024462,4,24.0,119.0,https://www.devdiscourse.com/article/international/2858656-taiwan-deploys-forces-after-tracking-chinese-military-aircraft-naval-ships-circling-it
2024-03-14,154,-7.2,24,-0.681188149024462,4,24.0,119.0,https://www.devdiscourse.com/article/international/2858656-taiwan-deploys-forces-after-tracking-chinese-military-aircraft-naval-ships-circling-it
2024-03-14,154,-7.2,12,-0.68728522336769,4,25.0478,121.532,https://aninews.in/news/world/asia/taiwan-deploys-forces-after-tracking-chinese-military-aircraft-naval-ships-circling-it20240314171427/
2021-12-21,195,-10.0,18,-1.47103584887429,5,36.0,109.0,https://www.hongkongherald.com/news/271988518/chinese-warplane-enters-taiwan-air-defence-zone
2016-12-03,190,-10.0,22,-1.72986480367114,4,39.9289,116.388,http://www.capitalfm.co.ke/news/2016/12/trump-upends-us-foreign-policy-taiwan-call/
2022-09-01,190,-10.0,10,-3.77358490566038,4,29.2688,120.527,https://charter97.org/en/news/2022/9/1/513728/
2022-09-01,193,-10.0,24,-5.22503539830497,4,24.9139,118.586,https://www.asiaone.com/asia/taiwan-shoots-down-drone-first-time-chinese-coast
2022-09-01,193,-10.0,13,-3.11873754334234,4,39.9289,116.388,https://www.stripes.com/theaters/asia_pacific/2022-09-01/taiwan-seaguardian-surveillance-drones-china-7176170.html
2022-09-01,193,-10.0,14,-2.75301131554715,4,24.4367,118.318,https://www.stripes.com/theaters/asia_pacific/2022-09-01/taiwan-seaguardian-surveillance-drones-china-7176170.html
2022-08-02,194,-10.0,16,-2.34113712374582,4,24.4798,118.082,https://www.sfgate.com/news/article/Taiwanese-troops-shoot-down-drone-over-island-17412208.php
2022-09-01,150,-7.2,23,-2.46780523504129,4,39.9289,116.388,https://www.dawn.com/news/1707840/taipei-vows-to-hit-back-if-chinese-troops-enter-taiwan
2022-09-01,193,-10.0,45,-4.91900489844952,4,25.0478,121.532,https://postcourier.com.pg/taiwan-shoots-at-chinese-drone-after-president-warns-of-strong-countermeasures/
2022-09-01,150,-7.2,57,-2.15628207930237,4,25.0478,121.532,https://news.antiwar.com/2022/08/31/germany-to-expand-military-presence-in-the-asia-pacific-to-counter-china/
2022-08-02,194,-10.0,133,-2.6294260108993,4,24.4798,118.082,https://abcnews.go.com/International/wireStory/taiwanese-troops-shoot-drone-island-outpost-89155558
2022-09-01,193,-10.0,67,-4.52475419387044,4,24.4367,118.318,https://gazette.com/news/us-world/taiwan-shoots-down-drone-for-first-time-off-chinese-coast/article_1ae4b4b9-7666-5762-808b-d6d1490b6b2e.html
2022-09-01,151,-7.2,10,-1.4251781472684,4,24.4367,118.318,https://focustaiwan.tw/cross-strait/202209010026
2024-10-23,190,-10.0,25,-1.41551206274318,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-says-chinese-warships-sailing-233723199.html
2024-10-23,195,-10.0,31,-1.4476613439897,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-says-chinese-warships-sailing-233723199.html
2024-10-23,190,-10.0,15,-2.68357855497302,4,39.9289,116.388,https://www.fbherald.com/news/national/taipei-says-chinese-aircraft-carrier-group-sailed-through-taiwan-strait/article_33e1c448-b640-5dd2-a093-7589d8db79c9.html
2024-10-23,195,-10.0,18,-2.5711512180645,4,39.9289,116.388,https://www.fbherald.com/news/national/taipei-says-chinese-aircraft-carrier-group-sailed-through-taiwan-strait/article_33e1c448-b640-5dd2-a093-7589d8db79c9.html
2024-10-23,191,-9.5,10,-5.62962962962963,4,25.0478,121.532,https://www.theepochtimes.com/china/china-blockade-would-be-act-of-war-taiwan-defense-minister-says-5746501
2023-04-16,150,-7.2,13,-0.464367835420845,4,39.9289,116.388,https://menafn.com/1106019020/With-Xi-At-The-Helm-China-Positions-Itself-As-Global-Powerbroker
2023-04-16,194,-10.0,58,-3.97555398882069,4,24.0,119.0,https://www.thestar.com/news/world/asia/2023/04/16/flights-out-of-taipei-delayed-after-china-launches-satellite.html
2023-04-16,194,-10.0,68,-3.82335245139055,4,25.0478,121.532,https://www.sandiegouniontribune.com/news/nation-world/story/2023-04-15/flights-out-of-taipei-delayed-after-china-launches-satellite
2023-04-16,195,-10.0,90,-2.86381384066496,4,25.0478,121.532,https://www.prokerala.com/news/articles/a1410855.html
2023-04-16,150,-7.2,10,-2.5187969924812,4,25.0478,121.532,https://slovenia.postsen.com/news/98712/The-remains-of-the-rocket-also-fell-into-the-sea-PHOTO.html
2023-04-16,192,-9.5,27,-3.12162294920916,4,25.0478,121.532,https://www.beijingbulletin.com/news/273751210/beijing-would-take-early-control-of-taiwanese-skies---pentagon-leaks
2023-04-16,192,-9.5,45,-3.12162294920916,4,25.0478,121.532,https://www.beijingbulletin.com/news/273751210/beijing-would-take-early-control-of-taiwanese-skies---pentagon-leaks
2022-03-22,194,-10.0,30,-0.73378892918527,4,31.2222,121.458,https://menafn.com/1103889054/Chinese-missiles-can-likely-sink-US-carriers-report&source=22
2022-03-22,190,-10.0,10,0.33482142857142,4,24.0,121.0,https://www.theguardian.com/world/2022/mar/23/a-blatant-lie-china-and-taiwan-fight-for-credit-over-rescue-of-sailors-lost-at-sea-for-29-days
2024-09-17,154,-7.2,12,-0.718413678914859,4,24.0,119.0,https://aninews.in/news/world/asia/taiwan-reports-increased-chinese-military-activity-detects-8-aircraft-7-naval-vessels20240917122226/
2016-12-26,190,-10.0,16,3.16088516746411,4,25.0478,121.532,http://www.dw.com/en/sao-tome-latest-target-in-china-and-taiwans-fight-for-allies/a-36910347
2016-12-26,190,-10.0,18,3.16088516746411,4,25.0478,121.532,http://www.dw.com/en/sao-tome-latest-target-in-china-and-taiwans-fight-for-allies/a-36910347
2023-02-01,192,-9.5,101,-2.12194031500144,4,39.9289,116.388,https://www.thestandard.com.hk/breaking-news/section/3/199811/Taiwan-activates-defenses-in-response-to-China-incursions&nbsp
2023-02-01,192,-9.5,12,-2.01238853312586,4,39.9289,116.388,https://www.manilatimes.net/2023/02/02/news/world/taiwan-activates-defenses-vs-china-army-operations/1876923
2023-02-01,192,-9.5,128,-2.54943810646341,4,25.0478,121.532,http://www.msn.com/en-us/news/world/taiwan-activates-defenses-in-response-to-china-incursions/ar-AA16Yun6
2023-02-01,192,-9.5,30,-2.60797153650447,4,39.9289,116.388,http://www.msn.com/en-us/news/world/taiwan-activates-defenses-in-response-to-china-incursions/ar-AA16Yun6
2023-10-13,190,-10.0,10,-0.92879256965944,4,39.9289,116.388,https://www.scmp.com/tech/tech-war/article/3237801/us-extends-waiver-taiwans-tsmc-bring-advanced-chipmaking-gear-china
2025-02-10,154,-7.2,12,0.899411974340695,4,24.0,121.0,https://www.bignewsnetwork.com/news/278044714/taiwan-detects-chinese-aircraft-plan-vessels-operating-near-shores
2024-05-23,150,-7.2,298,-3.85935163743347,4,-35.2833,149.217,https://www.hometownregister.com/news/national/chinas-military-surrounds-taiwan-as-punishment/article_9a75cd7e-585f-5603-bbd0-398801a1a26e.html
2024-05-23,150,-7.2,10,-7.04225352112676,4,32.95,116.642,https://charter97.org/en/news/2024/5/23/596117/
2024-05-23,150,-7.2,69,-4.32239383152609,4,39.9289,116.388,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html
2024-05-23,190,-10.0,16,-4.80019661605339,4,39.9289,116.388,https://www.spacewar.com/afp/240523091748.15y2f8ky.html
2024-05-23,150,-7.2,20,-2.82685512367492,4,39.9289,116.388,https://focustaiwan.tw:443/cross-strait/202405230015
2024-05-23,192,-9.5,22,-3.83812269957941,4,24.4367,118.318,https://edition.cnn.com/2024/05/22/asia/china-military-drills-taiwan-punishment-intl-hnk/
2024-05-23,150,-7.2,28,-3.45400633275332,4,39.9289,116.388,https://bdnews24.com/world/5153611ad537
2023-05-24,150,-7.2,10,-5.26315789473684,4,24.0,119.0,https://www.ndtv.com/world-news/china-begins-military-drills-around-taiwan-as-punishment-5725099
2024-05-23,150,-7.2,24,-3.51316861704633,4,24.0,119.0,https://www.swissinfo.ch/eng/taiwan-dispatches-forces-to-areas-around-island-after-china-starts-
2024-05-23,150,-7.2,38,-3.14116172183239,4,24.0,119.0,https://www.channelnewsasia.com/east-asia/china-taiwan-military-drills-punishment-war-games-4356936
2024-05-23,150,-7.2,52,-4.53206311087781,4,39.9289,116.388,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html
2024-05-23,150,-7.2,100,-4.6166231161599,4,25.0478,121.532,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html
2024-05-23,150,-7.2,10,-0.26666666666667,4,25.0478,121.532,https://www.aa.com.tr/en/asia-pacific/taiwanese-president-meets-soldiers-amid-large-scale-military-drills-by-china/3227790
2024-05-23,190,-10.0,10,2.54777070063694,4,25.0478,121.532,https://international.thenewslens.com/article/186992
2024-05-23,150,-7.2,10,-3.48837209302325,4,25.0478,121.532,https://www.washingtonexaminer.com/opinion/beltway-confidential/3015060/subtle-not-so-subtle-messages-chinas-military-exercises-taiwan/
2024-05-23,150,-7.2,28,-3.29933849056769,4,39.9289,116.388,https://dunyanews.tv/en/World/813600-China-launches-%5C
