SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score,geo_level
2025-01-02,190,-10.0,80,-1.54780714581201,4,25.0478,121.532,https://www.marketscreener.com/news/latest/Taiwan-reports-first-Chinese-combat-patrol-of-the-New-Year-48671824/,0.0266479663393922,0.9999999996428572,0.0,0.5,0.381661991584848,Level1
2021-03-21,190,-10.0,80,-5.35909962560497,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-facing-tough-battle-to-curb-talent-poaching-by-china-for-manufacturing-computer-chips20210321104938/,0.0266479663393922,0.9999999996428572,0.0,0.5,0.381661991584848,Level1
2018-11-08,150,-7.2,79,-0.257790063563788,4,25.0478,121.532,https://www.france24.com/en/20181108-taiwan-navy-adds-two-new-warships-china-tensions-grow,0.0259467040673029,0.0,0.0,0.5,0.3814866760168257,Level1
2022-09-28,150,-7.2,78,-1.05220931733471,4,25.0478,121.532,https://kelo.com/2022/09/27/buttigieg-backs-taiwan-participation-in-un-civil-aviation-body/,0.0252454417952137,0.0,0.0,0.5,0.3813113604488034,Level1
2018-09-20,150,-7.2,78,-3.98324884418297,4,25.0478,121.532,http://www.msn.com/en-us/news/msn/china-ramps-up-cyberattacks-on-taiwan/ar-BBNzu7L,0.0252454417952137,0.0,0.0,0.5,0.3813113604488034,Level1
2015-12-27,150,-7.2,78,-3.42395740824721,4,24.0,121.0,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-12-27-AS--Taiwan-Presidential%20Debate/id-d51e36ae5bb24738b81eb0555ab1657a,0.0252454417952137,0.0,0.0,0.5,0.3813113604488034,Level1
2015-12-27,151,-7.2,78,-3.42395740824721,4,25.0478,121.532,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-12-27-AS--Taiwan-Presidential%20Debate/id-d51e36ae5bb24738b81eb0555ab1657a,0.0252454417952137,0.0,0.0,0.5,0.3813113604488034,Level1
2022-10-12,150,-7.2,75,-4.83517183548215,4,25.0478,121.532,https://gazette.com/news/us-world/taiwan-says-china-looking-at-ukraine-war-to-develop-hybrid-strategies/article_8af5f52f-3ca7-5500-936d-fc3603b8d434.html,0.0231416549789459,0.0,0.0,0.5,0.3807854137447364,Level1
2021-08-17,150,-7.2,72,-0.91122129908332,4,25.0478,121.532,https://infotel.ca/newsitem/as-china-taiwan-military-exercises/cp885452668,0.021037868162678,0.0,0.0,0.5,0.3802594670406695,Level1
2020-02-17,190,-10.0,70,-4.17890746908183,4,25.0478,121.532,https://www.rappler.com/world/regions/asia-pacific/251997-taiwan-embraces-mascots-coronavirus-prevention-campaign,0.0196353436184995,0.9999999996428572,0.0,0.5,0.3799088359046249,Level1
2018-06-26,190,-10.0,69,-2.76602195352977,4,25.0478,121.532,https://www.yahoo.com/news/chinese-warships-drill-waters-near-taiwan-082525706.html,0.0189340813464102,0.9999999996428572,0.0,0.5,0.3797335203366025,Level1
2020-05-13,150,-7.2,68,0.0778383186923176,4,25.0478,121.532,https://www.nytimes.com/aponline/2020/05/12/world/asia/ap-as-taiwan-poll-.html,0.018232819074321,0.0,0.0,0.5,0.3795582047685802,Level1
2022-08-04,150,-7.2,68,-3.51435692186529,4,25.0478,121.532,https://www.nytimes.com/2022/08/03/world/asia/taiwan-china-military-exercises.html,0.018232819074321,0.0,0.0,0.5,0.3795582047685802,Level1
2019-11-21,193,-10.0,66,-1.20921069468055,4,25.0478,121.532,https://www.cnbc.com/2019/11/21/reuters-america-china-says-taiwan-courting-disaster-after-election-independence-comment.html,0.0168302945301424,0.9999999996428572,0.0,0.5,0.3792075736325356,Level1
2022-08-07,150,-7.2,66,-3.8744921375617,4,25.0478,121.532,https://mb.com.ph/2022/08/07/taiwan-accuses-beijing-of-simulating-invasion-as-us-china-relations-nosedive/,0.0168302945301424,0.0,0.0,0.5,0.3792075736325356,Level1
2026-04-08,192,-9.5,66,1.84771749989141,4,25.0478,121.532,https://aninews.in/news/world/asia/chinas-covert-push-into-taiwan-expands-to-grassroots-military-targets20260408162913/,0.0168302945301424,0.8214285711352041,0.0,0.5,0.3792075736325356,Level1
2019-07-15,190,-10.0,65,-0.950004747780141,4,25.0478,121.532,https://sg.news.yahoo.com/populist-pro-china-mayor-face-tsai-taiwan-presidential-053306446.html,0.0161290322580532,0.9999999996428572,0.0,0.5,0.3790322580645133,Level1
2023-04-10,150,-7.2,65,-2.4077764389807,4,25.0478,121.532,https://www.msn.com/en-sg/news/world/china-to-stage-taiwan-live-fire-drills/ar-AA19EMfj,0.0161290322580532,0.0,0.0,0.5,0.3790322580645133,Level1
2021-06-17,154,-7.2,64,-2.04114254397411,4,25.0478,121.532,https://www.singaporestar.com/news/269936644/us-congressmen-reintroduce-taiwan-defense-act,0.0154277699859639,0.0,0.0,0.5,0.378856942496491,Level1
2024-12-11,150,-7.2,63,-1.20572567747153,4,25.0478,121.532,https://www.yahoo.com/news/taiwan-demands-china-end-military-063252539.html,0.0147265077138746,0.0,0.0,0.5,0.3786816269284687,Level1
2024-01-09,150,-7.2,62,-0.0176549408076238,4,25.0478,121.532,https://news.yahoo.com/taiwan-ruling-party-candidate-maintain-013214478.html,0.0140252454417853,0.0,0.0,0.5,0.3785063113604463,Level1
2022-01-12,151,-7.2,61,-2.16525938366234,4,25.0478,121.532,https://economictimes.indiatimes.com/news/defence/five-chinese-military-planes-enter-taiwans-air-defence-zone/articleshow/88854257.cms,0.0133239831696961,0.0,0.0,0.5,0.378330995792424,Level1
2021-11-10,150,-7.2,61,-1.86342184988694,4,25.0478,121.532,https://fredericksburg.com/news/national/chinese-forces-exercise-near-taiwan-in-response-to-us-visit/article_0b6cf20b-cbf5-5b0c-a474-e44031a0c529.html,0.0133239831696961,0.0,0.0,0.5,0.378330995792424,Level1
2022-06-01,190,-10.0,60,-1.33090518291882,4,25.0478,121.532,http://www.hngn.com/articles/242455/20220531/joe-biden-warned-critic-taiwan-stance-against-china-will-end.htm,0.0126227208976068,0.9999999996428572,0.0,0.5,0.3781556802244017,Level1
2015-08-11,190,-10.0,60,-4.84218469690936,4,25.0478,121.532,http://www.perthnow.com.au/news/world/why-is-the-eiffel-tower-among-mock-ups-of-chinas-key-military-targets/story-fnhrvhol-1227478398016?nk=c204f43812d6f268d85d3dd8fe56faa8-1439254031,0.0126227208976068,0.9999999996428572,0.0,0.5,0.3781556802244017,Level1
2020-12-02,192,-9.5,60,-3.26445293836598,4,25.0478,121.532,https://www.beijingbulletin.com/news/267139883/taipei-could-be-used-as-scapegoat-by-china-joseph-wu,0.0126227208976068,0.8214285711352041,0.0,0.5,0.3781556802244017,Level1
2023-04-08,151,-7.2,60,-2.05123261862185,4,25.0478,121.532,https://www.ibtimes.com/taiwanese-keep-dancing-shadow-china-drills-3684332,0.0126227208976068,0.0,0.0,0.5,0.3781556802244017,Level1
2021-07-24,154,-7.2,60,-5.60666948461088,4,25.0478,121.532,https://www.kimt.com/content/national/574908422.html,0.0126227208976068,0.0,0.0,0.5,0.3781556802244017,Level1
2022-12-25,150,-7.2,60,-3.3382991930478,4,25.0478,121.532,https://www.taiwansun.com/news/273266288/china-responds-to-us-provocation,0.0126227208976068,0.0,0.0,0.5,0.3781556802244017,Level1
2021-10-03,192,-9.5,58,-4.7570521182034,4,25.0478,121.532,https://www.chinanationalnews.com/news/271379054/taiwan-slams-largest-ever-incursion-by-chinese-into-air-defence-zone,0.0112201963534283,0.8214285711352041,0.0,0.5,0.3778050490883571,Level1
2022-06-10,190,-10.0,58,-3.49248263403666,4,25.0478,121.532,https://www.msn.com/en-ca/news/world/us-chinese-defense-ministers-meet-hoping-to-avoid-misunderstandings/ar-AAYiBpt,0.0112201963534283,0.9999999996428572,0.0,0.5,0.3778050490883571,Level1
2024-07-22,190,-10.0,58,-3.19794134180355,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20240722/4217404.html,0.0112201963534283,0.9999999996428572,0.0,0.5,0.3778050490883571,Level1
2021-10-02,195,-10.0,57,-4.67549621474031,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.010518934081339,0.9999999996428572,0.0,0.5,0.3776297335203347,Level1
2025-10-01,190,-10.0,56,-6.18321999891577,4,25.0478,121.532,http://www.cambodiantimes.com/news/278610855/could-china-conduct-a-surprise-invasion-of-taiwan,0.0098176718092497,0.9999999996428572,0.0,0.5,0.3774544179523124,Level1
2024-10-15,150,-7.2,56,-4.60481323688904,4,25.0478,121.532,https://www.gfwadvertiser.ca/china-has-started-military-exercises-around-taiwan/,0.0098176718092497,0.0,0.0,0.5,0.3774544179523124,Level1
2021-12-03,192,-9.5,55,3.0817983371406,4,25.0327,121.275,https://www.voanews.com/a/taiwanese-rejecting-china-s-attempts-woo-them-into-reunification/6337742.html,0.0091164095371605,0.8214285711352041,0.0,0.5,0.3772791023842901,Level1
2023-04-10,150,-7.2,55,-1.75579076786127,4,25.0478,121.532,https://www.theaustralian.com.au/news/latest-news/china-simulates-taiwan-strikes-in-second-day-of-joint-sword-drills/news-story/e8e6671f7cdb7909f8fe6b14c27755b2?nk=d23ff840b38c138ac9f55adc184aca8d-1681092995,0.0091164095371605,0.0,0.0,0.5,0.3772791023842901,Level1
2021-06-28,190,-10.0,54,-3.23452473717371,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-to-receive-more-moderna-covid-19-vaccine-doses-on-june-3020210628203500/,0.0084151472650712,0.9999999996428572,0.0,0.5,0.3771037868162678,Level1
2022-10-09,190,-10.0,54,1.92049253805816,4,25.0478,121.532,https://news.yahoo.com/taiwan-president-pledge-bolster-combat-150820280.html,0.0084151472650712,0.9999999996428572,0.0,0.5,0.3771037868162678,Level1
2021-06-28,190,-10.0,54,-3.23452473717371,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-to-receive-more-moderna-covid-19-vaccine-doses-on-june-3020210628203500/,0.0084151472650712,0.9999999996428572,0.0,0.5,0.3771037868162678,Level1
2022-01-05,151,-7.2,54,-2.6581893874852,4,25.0478,121.532,https://www.business-standard.com/article/international/7-military-aircrafts-of-chinese-pla-enter-taiwan-s-air-defence-zone-122010500179_1.html,0.0084151472650712,0.0,0.0,0.5,0.3771037868162678,Level1
2022-10-10,190,-10.0,54,0.640253815378263,4,25.0478,121.532,https://www.wral.com/elon-musks-unsolicited-idea-for-taiwan-welcomed-by-beijing-slammed-in-taipei/20515278/,0.0084151472650712,0.9999999996428572,0.0,0.5,0.3771037868162678,Level1
2022-10-10,190,-10.0,54,0.640253815378263,4,25.0478,121.532,https://www.wral.com/elon-musks-unsolicited-idea-for-taiwan-welcomed-by-beijing-slammed-in-taipei/20515278/,0.0084151472650712,0.9999999996428572,0.0,0.5,0.3771037868162678,Level1
2021-10-03,192,-9.5,52,-4.27872860635697,4,25.0478,121.532,https://www.koreatimes.co.kr/www/world/2021/10/683_316381.html,0.0070126227208926,0.8214285711352041,0.0,0.5,0.3767531556802231,Level1
2025-12-30,194,-10.0,52,-3.87466418450235,4,25.0478,121.532,https://nypost.com/2025/12/30/world-news/china-fires-rockets-towards-taiwan-in-war-games-simulating-blockade/,0.0070126227208926,0.9999999996428572,0.0,0.5,0.3767531556802231,Level1
2019-07-15,190,-10.0,51,-0.924952197879822,4,25.0478,121.532,https://www.capitalfm.co.ke/news/2019/07/populist-pro-china-mayor-to-face-tsai-in-taiwan-presidential-clash/,0.0063113604488034,0.9999999996428572,0.0,0.5,0.3765778401122008,Level1
2020-09-18,150,-7.2,51,-2.84319645268415,4,25.0478,121.532,http://www.msn.com/en-us/news/world/beijing-holds-military-exercises-near-taiwan-as-us-diplomat-visits/ar-BB19a38H,0.0063113604488034,0.0,0.0,0.5,0.3765778401122008,Level1
2023-07-22,154,-7.2,50,-4.21275272043521,4,25.0478,121.532,https://apnews.com/article/taiwan-china-warplanes-military-exercises-548705bdceb0763c654cfd11f9b74dfd,0.0056100981767141,0.0,0.0,0.5,0.3764025245441785,Level1
2023-08-12,150,-7.2,50,-1.65003192117715,4,25.0478,121.532,https://www.nytimes.com/2023/08/12/world/asia/taiwan-us-china-lai-ching-te.html,0.0056100981767141,0.0,0.0,0.5,0.3764025245441785,Level1
2021-06-20,190,-10.0,50,1.82983682983683,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-receives-25-million-covid-19-vaccine-from-us20210620164358/,0.0056100981767141,0.9999999996428572,0.0,0.5,0.3764025245441785,Level1
2023-08-19,150,-7.2,50,-2.92840803210553,4,25.0478,121.532,https://www.firstpost.com/world/china-launches-military-exercises-around-taiwan-as-stern-warning-13014322.html,0.0056100981767141,0.0,0.0,0.5,0.3764025245441785,Level1
2021-06-20,190,-10.0,50,1.82983682983683,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-receives-25-million-covid-19-vaccine-from-us20210620164358/,0.0056100981767141,0.9999999996428572,0.0,0.5,0.3764025245441785,Level1
2025-10-08,152,-7.2,50,0.853737952591822,4,25.0478,121.532,https://aninews.in/news/world/asia/taiwan-tightens-security-to-thwart-chinas-covert-grip-on-medical-supply-chains20251008191821/,0.0056100981767141,0.0,0.0,0.5,0.3764025245441785,Level1
2016-06-27,150,-7.2,50,-0.894173675614608,4,25.0478,121.532,https://www.yahoo.com/news/taiwan-test-fire-missiles-us-china-tensions-rise-112351298.html,0.0056100981767141,0.0,0.0,0.5,0.3764025245441785,Level1
2016-07-01,194,-10.0,50,-4.26631108923983,4,25.0478,121.532,http://tribune.com.pk/story/1134046/taiwan-mistakenly-fires-carrier-killer-missile-towards-china/,0.0056100981767141,0.9999999996428572,0.0,0.5,0.3764025245441785,Level1
2016-12-12,150,-7.2,48,-2.30845976640342,4,25.0478,121.532,https://www.yahoo.com/news/taiwan-frets-being-pawn-trump-set-u-china-120205094.html,0.0042075736325356,0.0,0.0,0.5,0.3760518934081339,Level1
2020-02-06,190,-10.0,48,-2.24748440867858,4,25.0478,121.532,http://news.trust.org/item/20200206131125-u1v42,0.0042075736325356,0.9999999996428572,0.0,0.5,0.3760518934081339,Level1
2020-05-12,150,-7.2,48,0.0792562867646625,4,25.0478,121.532,https://www.chron.com/news/article/Poll-Taiwanese-distance-themselves-from-Chinese-15264066.php,0.0042075736325356,0.0,0.0,0.5,0.3760518934081339,Level1
2020-10-19,190,-10.0,48,-3.13727146847459,4,25.0478,121.532,http://www.digitaljournal.com/news/world/taiwan-says-chinese-diplomats-assaulted-official-in-fiji/article/579717,0.0042075736325356,0.9999999996428572,0.0,0.5,0.3760518934081339,Level1
2015-08-11,192,-9.5,48,-5.00340890296591,4,25.0478,121.532,http://www.couriermail.com.au/news/world/why-is-the-eiffel-tower-among-mock-ups-of-chinas-key-military-targets/story-fnihsmjt-1227478398016?nk=6e5fc71aaae463977aa6caf32ea97bde-1439251307,0.0042075736325356,0.8214285711352041,0.0,0.5,0.3760518934081339,Level1
2024-01-08,150,-7.2,48,-3.97524613777559,4,25.0478,121.532,http://www.koreatimes.co.kr/www/world/2024/01/501_366490.html,0.0042075736325356,0.0,0.0,0.5,0.3760518934081339,Level1
2021-04-07,193,-10.0,48,-3.92047301224299,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-says-may-shoot-down-chinese-drones-in-schina-sea/ar-BB1fo0ie,0.0042075736325356,0.9999999996428572,0.0,0.5,0.3760518934081339,Level1
2022-08-04,194,-10.0,46,-3.20825433006932,4,25.0478,121.532,https://www.shorenewsnetwork.com/2022/08/04/china-fires-missiles-into/,0.002805049088357,0.9999999996428572,0.0,0.5,0.3757012622720893,Level1
2015-12-27,190,-10.0,46,-4.51261767913513,4,25.0478,121.532,http://www.sfgate.com/news/world/article/Taiwan-presidential-candidates-clash-over-China-6722284.php,0.002805049088357,0.9999999996428572,0.0,0.5,0.3757012622720893,Level1
2024-07-21,190,-10.0,46,-2.77633221482534,4,25.0478,121.532,https://www.bignewsnetwork.com/news/274463581/with-increased-chinese-pla-threat-taiwan-to-flag-off-exercise-han-kuang-on-monday,0.002805049088357,0.9999999996428572,0.0,0.5,0.3757012622720893,Level1
2023-08-03,190,-10.0,45,-1.96222155220237,4,25.0478,121.532,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.0021037868162678,0.9999999996428572,0.0,0.5,0.3755259467040669,Level1
2023-08-03,190,-10.0,45,-1.96222155220237,4,25.0478,121.532,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.0021037868162678,0.9999999996428572,0.0,0.5,0.3755259467040669,Level1
2019-01-17,190,-10.0,45,-1.73628825019116,4,25.0478,121.532,https://www.nytimes.com/reuters/2019/01/16/world/asia/16reuters-taiwan-china.html,0.0021037868162678,0.9999999996428572,0.0,0.5,0.3755259467040669,Level1
2023-04-08,150,-7.2,45,-2.0152046331828,4,25.0478,121.532,https://news.yahoo.com/china-announces-drills-around-taiwan-005104364.html,0.0021037868162678,0.0,0.0,0.5,0.3755259467040669,Level1
2023-07-22,154,-7.2,45,-4.07330789726794,4,24.0,121.0,https://infotel.ca/newsitem/as-taiwan-china/cp42833282,0.0021037868162678,0.0,0.0,0.5,0.3755259467040669,Level1
2016-07-01,194,-10.0,44,-5.22568884762992,4,25.0478,121.532,http://article.wn.com/view/2016/07/01/Taiwan_mistakenly_fires_supersonic_missile_towards_China_0/,0.0014025245441785,0.9999999996428572,0.0,0.5,0.3753506311360446,Level1
2025-10-29,154,-7.2,42,-3.28200256285626,4,25.0478,121.532,http://www.bignewsnetwork.com/news/278662092/taiwan-reports-increase-in-chinese-military-activity-with-five-plan-vessels-25-pla-aircraft-sorties-near-its-territory,0.0,0.0,0.0,0.5,0.375,Level1
2021-08-25,193,-10.0,42,-1.85579951740767,4,25.0478,121.532,https://chinapost.nownews.com/20210825-2732818,0.0,0.9999999996428572,0.0,0.5,0.375,Level1
2020-09-19,190,-10.0,42,-2.89729669718636,4,24.0,121.0,https://www.swissinfo.ch/eng/taiwan-scrambles-fighters-as-chinese-jets-again-menace-island/46044370,0.0,0.9999999996428572,0.0,0.5,0.375,Level1
2018-04-18,150,-7.2,42,-4.81141134184204,4,24.9139,118.586,http://www.businessinsider.com/taiwan-china-live-fire-military-cheap-intimidation-2018-4,0.0,0.0,0.0,0.5,0.375,Level1
2018-05-11,151,-7.2,42,-0.8748655019788,4,25.0478,121.532,https://www.geo.tv/latest/195014-china-sends-fighter-jets-near-taiwan-in-latest-show-of-force,0.0,0.0,0.0,0.5,0.375,Level1
2020-08-27,150,-7.2,42,-6.09810695124729,4,25.0478,121.532,https://www.reuters.com/article/us-taiwan-diplomacy-idUSKBN25N0QD,0.0,0.0,0.0,0.5,0.375,Level1
2024-08-17,190,-10.0,42,-3.71234567623157,4,25.0478,121.532,https://tribune.net.ph/2024/08/17/three-crew-on-chinese-boat-missing-after-collision-off-taiwan-island,0.0,0.9999999996428572,0.0,0.5,0.375,Level1
2016-05-20,150,-7.2,1468,1.06079444713968,4,39.9289,116.388,http://news.findlaw.com/apnews/ed3c65a9a0204c1f8219736d78af0133,0.9999999999992988,0.0,0.0,0.1,0.3249999999998247,Level2
2022-07-30,150,-7.2,1465,-2.14678777633237,4,39.9289,116.388,https://www.sfgate.com/news/article/China-announces-military-exercise-opposite-Taiwan-17339911.php,0.9978962131830308,0.0,0.0,0.1,0.3244740532957577,Level2
2022-08-07,190,-10.0,1420,-4.16197813752255,4,39.9289,116.388,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.9663394109390138,0.9999999996428572,0.0,0.1,0.3165848527347534,Level2
2024-08-20,194,-10.0,690,-2.39665333502201,4,22.1094,120.874,https://www.ipswichstar.co.uk/news/national/24529294.taiwan-conducts-live-fire-missile-drills-china-ramps-military-threats/,0.4544179523138468,0.9999999996428572,0.0,0.25,0.3011044880784617,Level1
2015-11-07,192,-9.5,1052,-0.888558760230033,4,39.9289,116.388,http://www.greenfieldreporter.com/./view/story/1082c0e7b7c84ac686b462fc51e579f1/AS--China-Taiwan-The-Handshake,0.7082748948101625,0.8214285711352041,0.0,0.1,0.2520687237025406,Level2
2025-02-27,193,-10.0,1026,-3.96406951424588,4,39.9289,116.388,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.6900420757358415,0.9999999996428572,0.0,0.1,0.2475105189339604,Level2
2016-08-01,190,-10.0,932,-1.83436087976306,4,39.9289,116.388,http://www.nytimes.com/aponline/2016/08/01/world/asia/ap-as-taiwan-aboriginal-apology.html,0.6241234221594502,0.9999999996428572,0.0,0.1,0.2310308555398625,Level2
2016-08-01,190,-10.0,932,-1.83436087976306,4,39.9289,116.388,http://www.nytimes.com/aponline/2016/08/01/world/asia/ap-as-taiwan-aboriginal-apology.html,0.6241234221594502,0.9999999996428572,0.0,0.1,0.2310308555398625,Level2
2022-08-07,194,-10.0,235,-4.17586571226863,5,22.4956,120.614,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.135343618513229,0.9999999996428572,0.0,0.25,0.2213359046283072,Level1
2021-07-08,150,-7.2,870,-3.85988112110123,4,42.8333,124.633,https://www.torontotelegraph.com/news/270214426/angry-china-responds-to-japanese-warning-not-to-invade-taiwan,0.5806451612899154,0.0,0.0,0.1,0.2201612903224788,Level1
2021-10-03,192,-9.5,840,-5.28320555549905,4,39.9289,116.388,https://www.mdjonline.com/tribune/china-continues-taiwan-flybys-on-second-day-with-39-more-jets/article_a44624e9-97e5-50df-9b60-2d44b77f83d4.html,0.5596072931272373,0.8214285711352041,0.0,0.1,0.2149018232818093,Level2
2022-08-05,194,-10.0,118,-2.42030032500347,5,26.545,117.843,https://www.bignewsnetwork.com/news/272644372/days-after-pelosis-taiwan-visit-china-still-fuming,0.0532959326787845,0.9999999996428572,0.0,0.25,0.2008239831696961,Level1
2023-11-08,154,-7.2,117,-0.638873167927639,4,23.7822,116.151,https://www.voanews.com/a/he-lifeng-china-s-new-economic-czar-or-executor-of-xi-s-orders-/7346253.html,0.0525946704066952,0.0,0.0,0.25,0.2006486676016738,Level1
2022-12-08,192,-9.5,112,-2.80915053591426,4,24.05,123.783,https://news.webindia123.com/news/Articles/World/20221208/4012385.html,0.0490883590462488,0.8214285711352041,0.0,0.25,0.1997720897615622,Level1
2022-08-05,150,-7.2,752,-2.68058040215589,4,39.9289,116.388,https://www.itv.com/news/2022-08-05/chinese-planes-and-ships-cross-unofficial-buffer-zone-with-taiwan,0.4978962131833815,0.0,0.0,0.1,0.1994740532958454,Level2
2021-06-03,193,-10.0,751,-1.15405378569615,4,39.9289,116.388,https://www.winnipegfreepress.com/business/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace-574551542.html,0.4971949509112923,0.9999999996428572,0.0,0.1,0.199298737727823,Level2
2022-08-07,194,-10.0,93,-4.3010752688172,5,22.4956,120.614,https://www.gazetteseries.co.uk/news/national/20606460.china-keeps-pressure-taiwan-fourth-day-military-drills/,0.0357643758765527,0.9999999996428572,0.0,0.25,0.1964410939691382,Level1
2020-07-15,190,-10.0,80,-1.66528697571743,4,23.9769,121.604,https://www.newzealandstar.com/news/265779516/taiwan-tests-it-defence-against-china-possible-invasion,0.0266479663393922,0.9999999996428572,0.0,0.25,0.194161991584848,Level1
2023-09-14,154,-7.2,78,0.684666379988355,5,26.545,117.843,https://www.ctvnews.ca/world/china-promotes-economic-integration-with-taiwan-while-militarily-threatening-the-island-1.6560961,0.0252454417952137,0.0,0.0,0.25,0.1938113604488034,Level1
2019-07-31,150,-7.2,68,-1.2848077273181,5,26.545,117.843,http://www.startribune.com/taiwan-ends-live-fire-drills-coinciding-with-china-exercises/513425652/,0.018232819074321,0.0,0.0,0.25,0.1920582047685802,Level1
2020-02-17,190,-10.0,60,-4.07946515234461,4,23.2656,116.054,https://www.rappler.com/world/regions/asia-pacific/251997-taiwan-embraces-mascots-coronavirus-prevention-campaign,0.0126227208976068,0.9999999996428572,0.0,0.25,0.1906556802244017,Level1
2022-08-04,194,-10.0,700,-4.22261521114685,4,28.7925,117.262,https://wflapanamacity.iheart.com/content/2022-08-04-china-launches-missile-as-it-begins-live-fire-military-drills-around-taiwan/,0.4614305750347395,0.9999999996428572,0.0,0.1,0.1903576437586849,Level1
2019-07-31,150,-7.2,52,-1.2848077273181,5,26.545,117.843,https://www.sfgate.com/news/world/article/Taiwan-ends-live-fire-drills-coinciding-with-14268916.php,0.0070126227208926,0.0,0.0,0.25,0.1892531556802231,Level1
2024-07-22,150,-7.2,50,-3.70702313439291,4,23.0936,121.219,https://news.webindia123.com/news/Articles/World/20240722/4217404.html,0.0056100981767141,0.0,0.0,0.25,0.1889025245441785,Level1
2021-09-15,150,-7.2,42,-1.90217391304348,4,22.4178,120.549,https://theeagle.com/news/world/taiwan-drills-military-as-concerns-over-china-grow/article_f1963da9-b1dc-5f33-b339-2862e730fd2c.html,0.0,0.0,0.0,0.25,0.1875,Level1
2014-07-31,190,-10.0,42,1.63774335442101,4,22.5851,120.318,http://www.globalpost.com/dispatch/news/xinhua-news-agency/140731/2nd-ld-writethru-15-killed-233-injured-taiwan-gas-leak-explo,0.0,0.9999999996428572,0.0,0.25,0.1875,Level1
2022-08-31,190,-10.0,682,-3.64131903632718,4,39.9289,116.388,https://www.sfgate.com/news/article/Taiwan-forces-fire-at-drones-flying-over-island-17409220.php,0.4488078541371327,0.9999999996428572,0.0,0.1,0.1872019635342832,Level2
2022-08-03,150,-7.2,642,-3.88855755215915,4,39.9289,116.388,https://www.kasu.org/2022-08-02/what-3-past-taiwan-strait-crises-can-teach-us-about-u-s-china-tensions-today,0.4207573632535619,0.0,0.0,0.1,0.1801893408133905,Level2
2019-01-16,194,-10.0,606,-2.52948631429841,4,39.9289,116.388,https://www.bradenton.com/news/business/technology/article224584295.html,0.3955119214583482,0.9999999996428572,0.0,0.1,0.173877980364587,Level2
2015-11-07,192,-9.5,587,-1.0425932327968,4,39.9289,116.388,http://www.WLOX.com/story/30460867/a-china-taiwan-handshake-66-years-in-the-making,0.382187938288652,0.8214285711352041,0.0,0.1,0.170546984572163,Level2
2022-06-14,150,-7.2,578,-0.79022030347872,4,39.9289,116.388,https://news.yahoo.com/biden-dispatching-sullivan-tokyo-talks-002941245.html,0.3758765778398486,0.0,0.0,0.1,0.1689691444599621,Level2
2015-12-31,192,-9.5,545,-3.86293969855732,4,39.9289,116.388,https://www.washingtonpost.com/world/asia_pacific/as-taiwan-polls-loom-china-warns-of-new-challenges-ahead/2015/12/31/991fc332-af7e-11e5-b281-43c0b56f61fa_story.html,0.3527349228609027,0.8214285711352041,0.0,0.1,0.1631837307152256,Level2
2019-01-15,190,-10.0,540,-0.971635250811628,4,39.9289,116.388,https://www.kiro7.com/news/politics/defense-intel-report-fuels-worries-of-china-attack-on-taiwan/904964485,0.3492286115004563,0.9999999996428572,0.0,0.1,0.1623071528751141,Level2
2019-01-16,194,-10.0,490,-2.57844035429258,4,39.9289,116.388,https://www.miamiherald.com/news/business/technology/article224584295.html,0.3141654978959928,0.9999999996428572,0.0,0.1,0.1535413744739982,Level2
2023-06-09,190,-10.0,402,2.16249381552503,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.2524544179521371,0.9999999996428572,0.0,0.1,0.1381136044880342,Level2
2023-06-09,190,-10.0,402,2.16249381552503,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.2524544179521371,0.9999999996428572,0.0,0.1,0.1381136044880342,Level2
