SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,priority_score,geo_level
2024-05-19,190,-10.0,80,-1.81360913481184,4,39.9289,116.388,https://www.cnn.com/2024/05/18/asia/tsai-taiwan-map-china-intl-hnk-dst/,0.0267041461700444,0.9999999996428572,0.0,0.1160224876663124,Level2
2021-06-20,190,-10.0,80,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.0267041461700444,0.9999999996428572,0.0,0.1160224876663124,Level2
2021-06-03,193,-10.0,80,-1.28950913375303,4,32.5261,119.739,https://auburnpub.com/news/world/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace/article_86d1dd1a-ba49-5fc0-9cae-b322598ef07c.html,0.0267041461700444,0.9999999996428572,0.0,0.1160224876663124,Level1
2019-01-15,190,-10.0,80,-2.4234693877551,4,39.9289,116.388,https://www.stamfordadvocate.com/news/article/Defense-intel-report-fuels-worries-of-China-13536187.php,0.0267041461700444,0.9999999996428572,0.0,0.1160224876663124,Level2
2021-06-20,190,-10.0,80,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.0267041461700444,0.9999999996428572,0.0,0.1160224876663124,Level2
2024-05-19,190,-10.0,80,-1.81360913481184,4,39.9289,116.388,https://www.cnn.com/2024/05/18/asia/tsai-taiwan-map-china-intl-hnk-dst/,0.0267041461700444,0.9999999996428572,0.0,0.1160224876663124,Level2
2022-05-31,190,-10.0,72,-2.64811913944455,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220531/3947229.html,0.0210822206605614,0.9999999996428572,0.0,0.1126493323606225,Level2
2023-04-12,191,-9.5,110,-1.31808325794454,4,24.0,121.0,https://www.bignewsnetwork.com/news/273733238/experts-eye-future-of-us-china-relations,0.0477863668306059,0.8214285711352041,0.0,0.1108146772118839,Level1
2020-08-23,190,-10.0,66,-2.95971808761622,4,24.4367,118.318,https://www.chron.com/news/article/US-envoy-joins-Taiwan-president-at-military-15508184.php,0.0168657765284491,0.9999999996428572,0.0,0.1101194658813552,Level1
2022-07-30,190,-10.0,60,-2.25563909774436,4,39.9289,116.388,https://www.bignewsnetwork.com/news/272637930/china-conducts-military-exercises-amid-tensions-with-us,0.0126493323963368,0.9999999996428572,0.0,0.1075895994020878,Level2
2023-06-09,190,-10.0,52,2.62895377169656,4,39.9289,116.388,https://www.clickondetroit.com/news/world/2023/06/09/honduran-president-begins-first-visit-to-china-since-breaking-off-ties-with-taiwan/,0.0070274068868538,0.9999999996428572,0.0,0.1042164440963979,Level2
2020-09-19,195,-10.0,52,-0.698253377791358,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/taiwan-us-pay-tribute-to-islands-leader-mr-democracy/2020/09/19/9cbbf4fe-fa36-11ea-85f7-5941188a98cd_story.html,0.0070274068868538,0.9999999996428572,0.0,0.1042164440963979,Level2
2023-06-09,190,-10.0,52,2.62895377169656,4,39.9289,116.388,https://www.clickondetroit.com/news/world/2023/06/09/honduran-president-begins-first-visit-to-china-since-breaking-off-ties-with-taiwan/,0.0070274068868538,0.9999999996428572,0.0,0.1042164440963979,Level2
2021-06-20,190,-10.0,50,1.82983682983683,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-receives-25-million-covid-19-vaccine-from-us20210620164358/,0.005621925509483,0.9999999996428572,0.0,0.1033731552699755,Level1
2021-06-20,190,-10.0,50,1.82983682983683,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-receives-25-million-covid-19-vaccine-from-us20210620164358/,0.005621925509483,0.9999999996428572,0.0,0.1033731552699755,Level1
2022-08-04,194,-10.0,50,-2.40304342789013,4,39.9289,116.388,https://www.msn.com/en-gb/news/world/taiwan-confirms-multiple-chinese-missile-launches-into-waters-of-taiwan-strait-during-military-drills-e2-80-93-live/ar-AA10hrWH,0.005621925509483,0.9999999996428572,0.0,0.1033731552699755,Level2
2023-04-10,195,-10.0,50,-2.25188048202695,4,24.0,119.0,https://www.channel3000.com/news/national-and-world-news/china-appears-to-simulate-first-aircraft-carrier-strike-on-taiwan/article_efea4eec-e491-5671-9220-77ef740002be.html,0.005621925509483,0.9999999996428572,0.0,0.1033731552699755,Level2
2022-08-03,192,-9.5,90,-1.72564213120754,4,24.0,119.0,https://www.tribuneindia.com/news/world/taiwan-scrambles-jets-as-22-chinese-fighters-cross-taiwan-strait-median-line-418502,0.0337315530568982,0.8214285711352041,0.0,0.1023817889476593,Level2
2022-08-05,194,-10.0,46,-2.92713384257177,4,37.5664,127.0,https://edition.cnn.com/2022/08/04/asia/china-taiwan-pelosi-japan-tensions-intl-hnk/,0.0028109627547415,0.9999999996428572,0.0,0.1016865776171306,Level1
2023-04-10,190,-10.0,44,-2.57801405712369,4,39.9289,116.388,https://www.hindustantimes.com/world-news/chinataiwan-live-china-practices-sealing-off-taiwan-on-day-3-of-wargames-101681105741190.html,0.0014054813773707,0.9999999996428572,0.0,0.1008432887907081,Level2
2020-09-19,190,-10.0,42,-2.89729669718636,4,24.0,121.0,https://www.swissinfo.ch/eng/taiwan-scrambles-fighters-as-chinese-jets-again-menace-island/46044370,0.0,0.9999999996428572,0.0,0.0999999999642857,Level1
2023-04-09,150,-7.2,225,-0.819412476763475,4,25.0478,121.532,https://www.smh.com.au/world/asia/us-watching-closely-as-china-aircraft-and-ships-towards-taiwan-20230409-p5cz46.html,0.1286015460294247,0.0,0.0,0.0771609276176548,Level1
2020-09-18,150,-7.2,176,-0.0314697565937653,4,24.0,119.0,https://www.reuters.com/article/us-taiwan-usa-china/china-says-its-conducting-military-exercises-near-taiwan-strait-idUSKBN2690AS,0.094167252283841,0.0,0.0,0.0565003513703046,Level2
2022-08-03,150,-7.2,168,-0.628852793915279,4,39.9289,116.388,https://www.thedailystar.net/news/world/news/pelosi-us-wants-taiwan-have-freedom-security-and-wont-back-down-3086731,0.088545326774358,0.0,0.0,0.0531271960646148,Level2
2018-04-19,150,-7.2,166,-1.38838654118605,4,39.9289,116.388,https://uk.reuters.com/article/uk-china-taiwan/china-carries-out-low-key-live-fire-drills-after-warning-taiwan-idUKKBN1HQ044,0.0871398453969872,0.0,0.0,0.0522839072381923,Level2
2024-05-19,152,-7.2,154,-2.50024416973329,4,39.9289,116.388,https://www.theaustralian.com.au/news/latest-news/taiwan-coast-guard-ramps-up-island-patrols-ahead-of-inauguration/news-story/17dae1f4a9df936d62f1b797db0ba11c?nk=dba68234df3430486272b962366dd421-1716091303,0.0787069571327626,0.0,0.0,0.0472241742796576,Level2
2023-04-08,150,-7.2,143,-2.20233325131213,4,25.0478,121.532,https://www.msn.com/en-au/news/world/pelosi-leaves-taiwan-as-china-accused-of-invading-territory-in-show-of-force/ar-AA10fr5o,0.0709768095572234,0.0,0.0,0.042586085734334,Level1
2022-08-04,150,-7.2,130,-2.13996803714007,4,39.9289,116.388,https://inlandnewstoday.com/story.php?s=68209,0.0618411806043135,0.0,0.0,0.0371047083625881,Level2
2024-12-11,150,-7.2,122,-1.23221644397869,4,39.9289,116.388,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.0562192550948304,0.0,0.0,0.0337315530568982,Level2
2024-12-11,150,-7.2,120,-1.23598611442327,4,39.9289,116.388,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.0548137737174597,0.0,0.0,0.0328882642304758,Level2
2021-09-23,151,-7.2,110,-1.78300377420414,4,25.0478,121.532,https://www.stltoday.com/news/national/govt-and-politics/china-sends-19-fighter-jets-towards-taiwan-in-show-of-force/article_bab29300-b02b-5a47-9ea9-1968d8f23454.html,0.0477863668306059,0.0,0.0,0.0286718200983635,Level1
2022-08-03,150,-7.2,108,-0.71625499399372,4,39.9289,116.388,https://www.startribune.com/pelosi-tells-taiwan-us-commitment-to-democracy-is-ironclad/600195237/,0.0463808854532351,0.0,0.0,0.027828531271941,Level2
2022-08-04,150,-7.2,96,-2.53025302530253,4,24.1098,113.005,https://www.msn.com/en-us/news/world/facing-growing-threats-from-china-these-big-war-games-are-how-taiwan-prepares-to-fend-off-a-chinese-invasion/ar-AA10igSj,0.0379479971890105,0.0,0.0,0.0227687983134063,Level1
2023-04-09,150,-7.2,95,-2.16938922354974,4,21.4167,121.5,https://economictimes.indiatimes.com/news/defence/china-simulates-striking-taiwan-on-second-day-of-drills/articleshow/99353110.cms,0.0372452565003251,0.0,0.0,0.0223471539001951,Level1
2024-12-11,150,-7.2,94,-1.2401516482065,4,39.9289,116.388,https://www.burytimes.co.uk/news/national/24786331.taiwan-demands-china-ends-military-activity-nearby-waters/,0.0365425158116398,0.0,0.0,0.0219255094869838,Level2
2024-12-11,150,-7.2,94,-1.2401516482065,4,39.9289,116.388,https://www.burytimes.co.uk/news/national/24786331.taiwan-demands-china-ends-military-activity-nearby-waters/,0.0365425158116398,0.0,0.0,0.0219255094869838,Level2
2020-09-19,151,-7.2,90,-2.75366149759443,4,25.0478,121.532,https://www.voanews.com/east-asia-pacific/voa-news-china/china-sends-warplanes-over-taiwan-us-envoy-visits,0.0337315530568982,0.0,0.0,0.0202389318341389,Level1
2023-04-12,150,-7.2,86,-1.98267381127018,4,39.9289,116.388,https://www.usnews.com/news/world/articles/2023-04-11/macron-comments-leave-senior-taiwanese-official-puzzled,0.0309205903021567,0.0,0.0,0.018552354181294,Level2
2023-04-09,150,-7.2,80,-2.24529569218954,4,25.0478,121.532,https://www.dallassun.com/news/273722510/us-ready-for-war-with-china-congressman,0.0267041461700444,0.0,0.0,0.0160224877020266,Level1
2023-04-10,150,-7.2,76,-2.35908705981088,4,24.0,119.0,https://www.leadertelegram.com/news/world/china-holds-a-second-day-of-military-exercises-around-taiwan/article_8261ae62-24e8-5e58-ab7a-19c52f2704e1.html,0.0238931834153029,0.0,0.0,0.0143359100491817,Level2
2018-04-19,150,-7.2,72,-1.79175876019049,4,39.9289,116.388,http://news.trust.org/item/20180419072209-btosc,0.0210822206605614,0.0,0.0,0.0126493323963368,Level2
2023-04-09,150,-7.2,70,1.04812256544839,4,39.9289,116.388,https://www.reuters.com/world/us-says-it-is-monitoring-chinas-drills-around-taiwan-closely-2023-04-08/,0.0196767392831906,0.0,0.0,0.0118060435699144,Level2
2023-04-08,150,-7.2,69,-1.83282096293804,4,24.0,119.0,https://www.usnews.com/news/world/articles/2023-04-07/china-announces-drills-around-taiwan-after-us-speaker-meeting,0.0189739985945052,0.0,0.0,0.0113843991567031,Level2
2023-04-10,150,-7.2,65,-2.4077764389807,4,25.0478,121.532,https://www.msn.com/en-sg/news/world/china-to-stage-taiwan-live-fire-drills/ar-AA19EMfj,0.0161630358397637,0.0,0.0,0.0096978215038582,Level1
2023-04-08,150,-7.2,63,-2.53487309695704,4,39.9289,116.388,https://asia.nikkei.com/Politics/International-relations/Taiwan-tensions/China-announces-drills-around-Taiwan-after-Tsai-meets-U.S.-Speaker,0.014757554462393,0.0,0.0,0.0088545326774358,Level2
2024-12-11,150,-7.2,63,-1.20572567747153,4,25.0478,121.532,https://www.yahoo.com/news/taiwan-demands-china-end-military-063252539.html,0.014757554462393,0.0,0.0,0.0088545326774358,Level1
2023-04-08,151,-7.2,60,-2.05123261862185,4,25.0478,121.532,https://www.ibtimes.com/taiwanese-keep-dancing-shadow-china-drills-3684332,0.0126493323963368,0.0,0.0,0.0075895994378021,Level1
2022-08-04,150,-7.2,56,-0.929870517519152,4,39.9289,116.388,https://www.wvnews.com/mineralnews/newsfeed/world/pelosi-tells-taiwan-us-commitment-to-democracy-is-ironclad/article_7857b3c1-7aa7-5724-89e5-bb14c5098169.html,0.0098383696415953,0.0,0.0,0.0059030217849572,Level2
2023-04-10,150,-7.2,55,-1.75579076786127,4,25.0478,121.532,https://www.theaustralian.com.au/news/latest-news/china-simulates-taiwan-strikes-in-second-day-of-joint-sword-drills/news-story/e8e6671f7cdb7909f8fe6b14c27755b2?nk=d23ff840b38c138ac9f55adc184aca8d-1681092995,0.0091356289529099,0.0,0.0,0.0054813773717459,Level1
2020-09-18,150,-7.2,51,-2.84319645268415,4,25.0478,121.532,http://www.msn.com/en-us/news/world/beijing-holds-military-exercises-near-taiwan-as-us-diplomat-visits/ar-BB19a38H,0.0063246661981684,0.0,0.0,0.003794799718901,Level1
2020-09-18,150,-7.2,49,-2.20630543117906,4,39.9289,116.388,https://www.stripes.com/news/pacific/us-envoy-begins-visit-to-taiwan-as-china-kicks-off-military-drills-1.645575,0.0049191848207976,0.0,0.0,0.0029515108924786,Level2
2023-04-09,150,-7.2,45,-2.49002607463196,4,20.6827,109.951,https://gcaptain.com/china-stages-a-second-day-of-military-exercises-around-taiwan/,0.0021082220660561,0.0,0.0,0.0012649332396336,Level1
2023-04-09,150,-7.2,45,-2.25808912857809,4,24.0,119.0,https://www.beijingbulletin.com/news/273722510/us-ready-for-war-with-china-congressman,0.0021082220660561,0.0,0.0,0.0012649332396336,Level2
2023-04-08,150,-7.2,45,-2.0152046331828,4,25.0478,121.532,https://news.yahoo.com/china-announces-drills-around-taiwan-005104364.html,0.0021082220660561,0.0,0.0,0.0012649332396336,Level1
2018-04-19,150,-7.2,44,-1.29121770712155,4,21.4167,121.5,https://www.financialexpress.com/defence/china-carries-out-live-fire-drills-to-warn-taiwan/1138119/,0.0014054813773707,0.0,0.0,0.0008432888264224,Level1
2021-09-15,150,-7.2,42,-1.90217391304348,4,22.4178,120.549,https://theeagle.com/news/world/taiwan-drills-military-as-concerns-over-china-grow/article_f1963da9-b1dc-5f33-b339-2862e730fd2c.html,0.0,0.0,0.0,0.0,Level1
